website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
gsmarena.com,200,1,0.533,0.716,0.000,0.716,0.918,0.957,1.875
wow.lk,200,1,0.530,0.913,0.000,0.913,2.183,1.426,3.609
histats.com,200,0,0.068,0.275,0.000,0.275,0.000,0.385,0.385
gossipking.lk,200,0,0.528,0.634,0.000,0.634,0.000,1.938,1.938
github.com,200,1,0.005,0.104,0.482,0.482,0.282,0.589,0.871
sampathvishwa.com,200,0,1.531,2.006,0.000,2.006,0.000,2.376,2.376
pinterest.com,200,2,0.062,0.154,0.527,0.527,0.278,0.719,0.997
cmb.ac.lk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
dailynews.lk,200,0,1.530,1.880,0.000,1.880,0.000,2.283,2.283
lankaenews.com,200,0,0.137,0.172,0.000,0.172,0.000,0.396,0.396
news.lk,200,0,0.272,0.355,0.000,0.355,0.000,0.600,0.600
apple.com,200,1,0.530,0.643,0.000,0.643,0.078,0.680,0.757
batsman.com,200,1,0.136,0.322,0.000,0.322,0.882,0.501,1.383
srilankamirror.com,200,0,0.269,0.383,0.000,0.383,0.000,0.938,0.938
dinamina.lk,200,0,1.529,1.619,0.000,1.620,0.000,1.828,1.828
mozook.com,200,0,0.273,0.366,0.000,0.366,0.000,0.469,0.469
lankatruth.com,200,2,0.000,0.000,0.000,0.000,3.024,0.615,3.639
wishwakarma.com,200,1,0.136,0.197,0.000,0.198,0.174,0.335,0.509
nodutulokaya2.blogspot.com,200,0,0.135,0.161,0.000,0.161,0.000,0.376,0.376
txxx.com,200,1,0.073,0.096,0.000,0.096,1.850,0.328,2.178
pornhub.com,200,1,0.035,0.217,0.000,0.218,0.402,0.449,0.851
sirilankawa.com,200,1,0.269,0.369,0.000,0.369,0.686,0.473,1.159
extratorrent.cc,200,0,0.032,0.070,0.000,0.070,0.000,0.583,0.583
tharunaya.co.uk,200,0,0.267,0.365,0.000,0.365,0.000,0.475,0.475
hnb.lk,200,0,0.005,0.299,0.000,0.299,0.000,0.626,0.626
booking.com,200,1,0.531,0.620,0.000,0.621,0.866,1.563,2.430
9gag.com,200,0,0.530,0.574,0.000,0.574,0.000,0.613,0.613
msn.com,200,1,0.529,0.562,0.000,0.562,0.096,0.664,0.760
kaymu.lk,200,1,1.529,1.698,0.000,1.698,1.343,2.535,3.879
rivira.lk,200,0,1.528,1.610,0.000,1.610,0.000,1.704,1.704
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.464,0.073,0.537
beeg.com,200,0,0.068,0.163,0.000,0.163,0.000,0.368,0.368
zoom.lk,200,0,0.263,0.304,0.000,0.305,0.000,0.927,0.927
t.co,200,0,0.133,0.213,0.000,0.213,0.000,0.293,0.293
hclips.com,200,1,0.036,0.093,0.000,0.093,0.254,0.370,0.624
nlb.lk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
gossiplankasinhalanews.com,200,0,0.523,0.542,0.000,0.542,0.000,0.676,0.676
torrentz.eu,200,0,0.064,0.096,0.000,0.097,0.000,0.265,0.265
sundaytimes.lk,200,1,0.273,0.288,0.000,0.288,0.773,1.638,2.411
adf.ly,200,0,0.066,0.086,0.000,0.086,0.000,0.227,0.227
sex.com,200,1,0.134,0.229,0.000,0.229,0.244,0.503,0.747
terraclicks.com,200,0,0.005,0.113,0.000,0.113,0.000,0.231,0.231
godaddy.com,200,1,0.070,0.102,0.302,0.302,0.173,0.447,0.619
cnet.com,200,1,0.530,0.562,0.000,0.563,0.110,0.699,0.809
doenets.lk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
bing.com,200,1,0.532,0.565,0.000,0.565,0.096,0.630,0.726
themeforest.net,200,0,0.032,0.056,0.000,0.056,0.000,0.256,0.256
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
reddit.com,200,1,0.531,0.549,0.686,0.686,0.108,0.704,0.812
softonic.com,200,1,0.034,0.217,0.000,0.217,0.443,0.472,0.915
dlb.lk,200,0,1.532,1.893,0.000,1.893,0.000,2.203,2.204
ibctamil.com,200,0,0.533,0.728,0.000,0.728,0.000,1.093,1.093
lankanewsweb.net,200,0,0.136,0.158,0.000,0.158,0.000,2.358,2.358
dailymotion.com,200,2,0.000,0.000,0.000,0.000,1.230,0.437,1.666
tripadvisor.com,200,1,0.530,0.544,0.000,0.544,0.236,0.660,0.896
lakbima.lk,200,0,0.265,0.281,0.000,0.281,0.000,1.483,1.483
tradeadexchange.com,200,0,0.067,0.118,0.000,0.118,0.000,0.188,0.188
quora.com,200,1,0.527,0.544,0.703,0.703,0.223,0.847,1.070
tumblr.com,200,1,0.525,0.619,1.027,1.027,0.247,1.271,1.518
w3schools.com,200,1,0.529,0.546,0.000,0.546,0.705,0.570,1.275
gossip99.com,200,1,0.133,0.192,0.000,0.192,0.333,0.312,0.646
wishmalokaya.lk,200,0,0.264,0.366,0.000,0.366,0.000,0.422,0.422
soundmouse.com,200,2,0.000,0.000,0.000,0.000,2.040,0.265,2.305
jvpnews.com,200,1,0.138,0.155,0.000,0.155,0.110,0.932,1.042
imgur.com,200,0,0.031,0.050,0.000,0.050,0.000,0.087,0.087
savefrom.net,200,1,0.005,0.163,0.000,0.163,0.351,0.337,0.688
wordpress.org,200,1,0.005,0.035,0.210,0.210,0.630,0.246,0.876
etisalat.lk,200,0,0.006,0.699,0.000,0.699,0.000,1.226,1.226
upornia.com,200,0,0.033,0.055,0.000,0.055,0.000,0.252,0.252
egossip.lk,200,1,0.260,0.325,0.000,0.325,0.790,0.474,1.264
fbcdn.net,200,2,0.005,0.025,0.164,0.164,0.465,0.285,0.750
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.216,0.068,0.284
lankanewsweb.today,200,0,0.031,0.057,0.000,0.058,0.000,0.142,0.142
adelanka.lk,200,0,0.140,0.498,0.000,0.498,0.000,0.800,0.800
ideabeam.com,200,0,0.136,0.167,0.000,0.167,0.000,0.340,0.340
stackexchange.com,200,0,0.531,0.547,0.000,0.547,0.000,0.727,0.727
toastedballs.com,200,1,0.271,0.555,0.000,0.555,0.504,0.843,1.347
mobitel.lk,000,0,0.005,0.560,0.000,0.560,0.000,0.000,4.573
directrev.com,200,1,0.131,0.294,0.000,0.294,0.490,0.582,1.072
lankaanews.com,200,0,0.267,0.324,0.000,0.324,0.000,2.980,2.980
ft.lk,200,1,0.267,0.286,0.000,0.286,0.797,0.959,1.755
witchcraftcash.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
lankahotnews.net,200,1,0.070,0.144,0.000,0.145,0.386,0.240,0.626
takas.lk,200,0,0.273,0.314,0.000,0.314,0.000,0.955,0.955
varunamultimedia.com,200,0,0.527,0.740,0.000,0.740,0.000,1.014,1.014
shraddha.lk,200,1,0.135,0.192,0.000,0.192,1.101,0.274,1.375
goo.gl,200,2,0.526,0.558,0.697,0.697,1.004,0.784,1.789
adobe.com,200,1,0.522,0.567,0.000,0.567,0.692,0.636,1.328
aluth.com,200,1,0.139,0.231,0.000,0.231,0.325,0.336,0.661
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
lankanewsalert.com,200,0,0.523,0.545,0.000,0.545,0.000,1.665,1.665
xossip.com,200,0,0.136,0.198,0.000,0.198,0.000,0.288,0.289
topsinhalamp3.com,200,0,0.527,0.588,0.000,0.588,0.000,0.798,0.798
hsbc.lk,200,2,0.000,0.000,0.000,0.000,0.736,0.247,0.983
dropbox.com,200,2,0.532,0.555,0.688,0.688,0.852,0.894,1.746
rawtv.lk,200,0,1.528,1.620,0.000,1.620,0.000,1.735,1.735
vikatan.com,200,1,0.530,0.548,0.000,0.548,0.423,0.747,1.169
nic.lk,200,0,0.270,0.590,0.000,0.590,0.000,1.034,1.034
happymouse.net,200,2,0.000,0.000,0.000,0.000,0.797,0.477,1.274
xxxlk.info,200,1,0.268,0.515,0.000,0.515,0.811,0.792,1.603
neobux.com,200,2,0.005,0.035,0.196,0.196,0.823,0.435,1.258
github.io,500,0,0.005,0.051,0.000,0.051,0.000,0.083,0.084
meaww.com,200,0,0.068,0.107,0.000,0.107,0.000,0.287,0.288
wishmalanthaya.com,200,1,0.133,0.214,0.000,0.214,0.326,0.337,0.663
derana.lk,200,0,1.533,1.623,0.000,1.623,0.000,4.414,4.414
cnn.com,200,1,0.536,0.566,0.000,0.566,0.223,0.617,0.839
dialcom.lk,200,0,0.267,0.312,0.000,0.312,0.000,0.442,0.442
diply.com,200,0,0.532,0.554,0.000,0.554,0.000,0.667,0.667
flirchi.com,200,1,0.005,0.306,1.124,1.125,0.533,1.651,2.184
mystore.lk,200,2,0.269,0.285,0.403,0.403,0.933,1.706,2.639
soundcloud.com,200,1,0.005,0.042,0.206,0.206,0.321,0.410,0.731
files.wordpress.com,200,3,0.005,0.023,0.217,0.217,0.409,0.261,0.670
gossiplankahotnews.com,200,1,0.130,0.194,0.000,0.194,0.315,0.311,0.627
wikihow.com,200,1,0.036,0.056,0.000,0.056,0.757,0.086,0.842
adplxmd.com,200,0,0.006,0.040,0.000,0.040,0.000,0.106,0.106
combank.lk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
single2date.com,200,0,0.268,0.360,0.000,0.360,0.000,0.471,0.471
silumina.lk,200,1,0.000,0.000,0.000,0.000,1.343,0.400,1.743
cineulagam.com,200,2,0.000,0.000,0.000,0.000,0.681,0.734,1.415
trafstarcurlms.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,0.005
lankabusinessonline.com,200,1,0.063,0.165,0.000,0.165,0.474,2.086,2.560
slack.com,200,1,0.004,0.110,0.514,0.514,0.272,0.623,0.895
protect0r.com,200,0,0.135,0.333,0.000,0.333,0.000,0.503,0.503
colombotoday.com,301,1,0.005,0.092,0.000,0.092,4.489,0.000,4.698
hirutv.lk,200,1,0.521,0.695,0.000,0.695,1.078,1.672,2.750
forbes.com,200,1,0.060,0.078,0.000,0.078,0.193,0.305,0.499
popads.net,200,2,0.005,0.053,0.292,0.292,0.407,0.736,1.144
gossipsinhalanews.com,200,1,0.068,0.128,0.000,0.128,0.369,0.252,0.621
music.lk,200,1,0.519,0.571,0.000,0.571,1.665,0.665,2.330
google.co.uk,200,1,0.073,0.093,0.000,0.093,0.148,0.246,0.394
sch.lk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
whatsapp.com,200,1,0.529,0.549,0.688,0.688,0.136,0.728,0.864
infosrilankanews.com,200,1,1.532,1.605,0.000,1.605,0.231,1.743,1.974
lankachannel.co,200,0,0.522,0.627,0.000,0.627,0.000,1.349,1.350
infolanka.com,200,0,0.269,0.337,0.000,0.337,0.000,0.397,0.397
speedtest.net,200,1,0.532,0.550,0.000,0.550,0.063,0.615,0.678
freepik.com,200,1,0.528,0.716,0.000,0.717,1.027,0.910,1.937
colombotelegraph.com,200,1,0.272,0.440,1.139,1.139,0.856,1.495,2.351
skype.com,200,2,0.000,0.000,0.000,0.000,1.054,0.073,1.128
nationstrust.com,200,0,1.531,1.904,0.000,1.904,0.000,2.839,2.839
thehindu.com,200,1,0.268,0.307,0.000,0.307,0.688,0.828,1.516
liveat8.lk,200,1,1.538,1.636,0.000,1.636,0.954,2.303,3.257
mediafire.com,200,2,0.531,0.601,0.895,0.895,1.224,1.006,2.231
all2lnk.com,200,0,0.139,0.341,0.000,0.341,0.000,0.560,0.560
web.lk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addthis.com,200,1,0.066,0.082,0.000,0.082,0.105,0.412,0.516
everjobs.lk,200,1,0.270,0.304,0.451,0.451,1.092,1.836,2.927
archive.org,200,1,0.005,0.027,0.283,0.283,0.047,0.409,0.457
contentabc.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,3.215
tamilrockers.com,200,0,0.033,0.073,0.000,0.074,0.000,1.410,1.410
autolanka.com,200,1,0.136,0.159,0.000,0.159,0.317,0.715,1.032
slideshare.net,200,1,0.067,0.097,0.000,0.097,0.351,0.235,0.586
lankaleadnews.com,200,0,0.070,0.092,0.000,0.092,0.000,1.201,1.202
peoplesbank.lk,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
kapruka.com,200,0,0.268,0.288,0.000,0.288,0.000,0.527,0.527
ytimg.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
hotstar.com,200,1,1.530,1.558,0.000,1.558,0.473,1.614,2.087
amazonaws.com,200,1,0.068,0.165,0.000,0.166,0.267,0.282,0.549
lankahost.net,200,2,0.005,0.215,1.037,1.038,2.705,1.516,4.221
sinhalawalforum.com,200,0,0.530,0.603,0.000,0.604,0.000,0.850,0.850
redtube.com,200,1,0.069,0.235,0.000,0.235,0.515,0.633,1.148
loading-delivery2.com,403,0,0.006,0.196,0.000,0.196,0.000,1.164,1.164
newspaperdirect.com,200,0,0.135,1.231,0.000,1.231,0.000,1.357,1.357
enstage.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
hostgator.com,200,1,0.005,0.040,0.000,0.040,1.593,0.501,2.094
kuppiya.lk,200,1,0.005,0.040,0.351,0.351,0.358,2.305,2.663
codecanyon.net,200,0,0.071,0.108,0.000,0.108,0.000,1.509,1.509
gossipclanka.com,200,0,0.532,0.796,0.000,0.796,0.000,0.986,0.987
