website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
merrjep.com,200,1,0.268,0.470,0.000,0.470,0.670,0.671,1.341
bancaintesa.rs,200,2,0.000,0.000,0.000,0.000,1.291,0.931,2.222
mozzartbet.com,200,1,0.005,1.626,2.329,2.329,0.609,2.532,3.141
ask.com,200,1,0.524,0.549,0.000,0.550,0.229,0.855,1.084
fbcdn.net,200,2,0.005,0.041,0.183,0.184,0.456,0.349,0.805
thepiratebay.se,200,1,0.005,0.061,0.291,0.292,0.578,1.227,1.805
mozzartsport.com,200,1,0.262,0.461,0.000,0.461,0.924,0.727,1.651
coolinarika.com,200,1,0.265,0.475,0.000,0.475,0.692,0.775,1.467
koha.net,200,0,0.068,0.126,0.000,0.126,0.000,0.487,0.487
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.408,0.510,0.918
xnxx.com,200,1,0.034,0.238,0.000,0.238,0.529,0.455,0.985
txxx.com,200,1,0.532,0.561,0.000,0.561,0.902,1.018,1.921
tehnomanija.rs,200,1,0.526,1.652,0.000,1.652,0.516,1.973,2.489
booking.com,200,1,0.533,0.616,0.000,0.616,0.862,1.637,2.499
directrev.com,200,1,0.136,0.156,0.000,0.156,0.743,0.200,0.943
contentexchange.me,200,1,0.269,0.471,0.000,0.471,0.938,0.681,1.619
povezano.com,200,1,1.534,1.632,0.000,1.633,0.337,2.377,2.714
mts.rs,200,2,0.005,0.413,1.607,1.607,1.214,3.181,4.395
bg.ac.rs,200,0,0.518,0.706,0.000,0.706,0.000,1.212,1.212
bet365.com,200,2,0.000,0.000,0.000,0.000,1.334,0.565,1.899
igrezadecu.com,200,0,0.127,0.339,0.000,0.339,0.000,0.520,0.520
021.rs,200,0,0.262,0.454,0.000,0.454,0.000,0.657,0.657
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.751,0.425,1.176
gigatronshop.com,200,0,0.130,0.310,0.000,0.310,0.000,2.537,2.537
svet.rs,200,1,0.526,0.798,0.000,0.798,0.750,0.996,1.746
sportske.net,200,1,0.273,0.451,0.000,0.451,0.616,0.639,1.254
redtube.com,200,1,0.005,0.177,0.000,0.177,0.955,0.485,1.440
apr.gov.rs,200,1,1.533,1.726,0.000,1.726,1.954,2.087,4.042
mobilnisvet.com,200,0,0.064,0.252,0.000,0.252,0.000,0.457,0.457
telenor.rs,200,1,0.266,0.450,0.000,0.450,0.944,0.640,1.584
ekskluziva.ba,200,0,0.262,0.274,0.000,0.274,0.000,0.778,0.778
eponuda.com,200,1,0.275,0.538,0.000,0.538,0.500,0.740,1.240
flashscore.com,200,1,0.005,0.192,0.000,0.192,0.664,0.401,1.064
tradeadexchange.com,200,0,0.073,0.126,0.000,0.127,0.000,0.182,0.182
bktvnews.com,200,1,0.261,0.513,0.000,0.513,0.724,1.852,2.576
planplus.rs,200,0,0.534,0.697,0.000,0.697,0.000,0.878,0.878
adplxmd.com,200,0,0.005,0.028,0.000,0.028,0.000,0.079,0.079
pravda.rs,200,1,0.267,0.439,0.000,0.439,1.341,0.616,1.957
koph.info,200,0,0.257,0.338,0.000,0.338,0.000,0.399,0.399
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
nbs.rs,200,2,0.000,0.200,0.000,0.200,3.252,0.552,3.804
hclips.com,200,1,0.529,0.543,0.000,0.543,0.810,0.942,1.752
apple.com,200,1,0.036,0.055,0.000,0.055,0.084,0.076,0.160
hidmet.gov.rs,200,0,1.538,1.762,0.000,1.762,0.000,2.100,2.100
goglasi.com,200,1,0.072,0.085,0.000,0.086,0.698,0.798,1.496
nekretnine.rs,200,1,0.005,0.194,0.000,0.194,0.549,0.563,1.111
terraclicks.com,200,0,0.005,0.115,0.000,0.115,0.000,0.267,0.267
msn.com,200,1,0.136,0.277,0.000,0.277,1.590,0.412,2.003
aljazeera.net,200,2,0.000,0.000,0.000,0.000,1.718,0.024,1.741
blogger.com,200,6,0.000,0.043,0.101,0.101,1.293,0.261,1.553
weather2umbrella.com,200,1,0.534,0.730,0.000,0.730,0.941,1.315,2.255
mojtv.net,200,0,0.266,0.290,0.000,0.290,0.000,0.814,0.814
upornia.com,200,0,0.517,0.539,0.000,0.539,0.000,0.744,0.744
vukajlija.com,200,0,0.136,0.305,0.000,0.305,0.000,0.599,0.599
nametests.com,200,0,0.133,0.217,0.000,0.217,0.000,0.753,0.753
accuweather.com,200,1,0.066,0.149,0.000,0.149,0.279,0.647,0.926
ana.rs,200,0,0.523,0.707,0.000,0.707,0.000,0.906,0.906
twitch.tv,200,1,0.519,0.567,0.000,0.567,0.136,0.691,0.828
raiffeisenbank.rs,200,3,0.000,0.000,0.000,0.000,2.868,1.729,4.597
hotsport.rs,200,0,1.517,1.710,0.000,1.710,0.000,1.928,1.928
sbb.rs,200,1,0.000,0.000,0.000,0.000,0.808,0.733,1.541
gearbest.com,200,1,0.134,0.234,0.000,0.234,0.858,0.339,1.196
jutarnji.hr,200,1,0.139,0.323,0.000,0.323,0.962,0.907,1.869
popads.net,200,2,0.005,0.077,0.453,0.453,1.495,0.819,2.314
stackexchange.com,200,0,0.522,0.664,0.000,0.664,0.000,0.878,0.878
onlinefilmovisaprevodom.com,200,0,0.520,0.565,0.000,0.565,0.000,1.036,1.036
cnet.com,200,1,0.522,0.566,0.000,0.566,0.440,0.771,1.211
dropbox.com,200,2,0.130,0.153,0.278,0.278,0.584,0.652,1.236
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
wordpress.org,200,1,0.004,0.039,0.205,0.205,0.583,0.231,0.815
opozicionar.com,200,1,0.271,0.286,0.000,0.286,1.166,1.223,2.389
videomega.tv,200,0,0.064,0.105,0.000,0.105,0.000,0.599,0.599
mobile.de,200,1,0.529,0.702,0.000,0.703,0.419,1.389,1.808
megapopads.com,200,0,0.071,0.256,0.000,0.257,0.000,0.465,0.466
friv.com,200,0,0.066,0.164,0.000,0.164,0.000,0.274,0.274
emmi.rs,200,1,0.000,0.000,0.000,0.000,0.894,0.714,1.608
vesti-online.com,200,0,0.138,0.311,0.000,0.311,0.000,0.746,0.746
adobe.com,200,1,1.535,1.588,0.000,1.588,0.680,1.720,2.400
blogspot.com,200,6,0.000,0.089,0.161,0.162,1.756,0.345,2.101
srbin.info,200,0,0.527,0.734,0.000,0.734,0.000,1.015,1.015
juznevesti.com,200,1,0.272,0.476,0.000,0.476,0.945,1.414,2.359
index.hr,200,1,0.036,0.056,0.000,0.056,0.097,0.489,0.587
smedia.rs,200,1,0.267,0.468,0.000,0.468,0.945,0.722,1.667
aladin.info,200,1,0.525,0.736,0.000,0.736,1.978,0.954,2.932
themeforest.net,200,0,0.132,0.175,0.000,0.175,0.000,0.446,0.446
itsvet.com,200,0,0.131,0.340,0.000,0.340,0.000,0.547,0.547
travian.rs,200,0,0.536,0.797,0.000,0.797,0.000,0.998,0.998
filmovizija.studio,200,1,0.069,0.090,0.000,0.090,0.419,0.440,0.858
vipmobile.rs,200,2,0.000,0.392,0.000,0.392,1.178,1.061,2.240
zeri.info,200,0,0.131,0.149,0.000,0.149,0.000,0.501,0.501
filmovita.com,200,1,0.033,0.050,0.000,0.050,0.152,0.078,0.230
w3schools.com,200,1,0.528,0.552,0.000,0.552,0.719,0.604,1.323
dnevne.rs,200,1,1.524,1.758,0.000,1.758,1.979,2.067,4.045
adf.ly,200,0,0.030,0.043,0.000,0.043,0.000,0.187,0.187
hdzog.com,200,1,0.535,0.551,0.000,0.551,0.983,0.933,1.916
nadlanu.com,200,3,0.000,0.000,0.000,0.000,1.124,0.220,1.344
gemius.pl,200,2,0.000,0.000,0.000,0.000,1.400,0.307,1.707
steamcommunity.com,200,0,0.530,0.560,0.000,0.560,0.000,0.742,0.743
twoo.com,200,1,0.070,0.092,0.236,0.236,0.403,0.504,0.907
steampowered.com,200,1,0.033,0.052,0.000,0.052,0.700,0.364,1.064
prijevodi-online.org,200,1,0.273,0.541,0.000,0.541,1.899,1.054,2.953
nba.com,200,1,0.071,0.089,0.000,0.090,0.208,0.130,0.338
ispovesti.com,200,0,0.266,0.308,0.000,0.308,0.000,0.391,0.392
kpizlog.rs,200,0,0.526,0.861,0.000,0.861,0.000,1.089,1.089
fynsy.com,200,1,0.063,0.075,0.000,0.075,0.588,0.628,1.215
gsmarena.com,200,1,0.526,0.705,0.000,0.705,1.090,0.966,2.056
posted.co.rs,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
story.rs,200,1,0.530,0.710,0.000,0.710,0.651,0.901,1.552
elitesecurity.org,200,1,1.532,1.747,0.000,1.747,0.671,2.019,2.689
sportsdirect.com,200,1,0.528,0.541,0.000,0.541,1.763,0.932,2.695
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,1.949,0.064,2.013
vestinet.rs,200,1,0.273,0.297,0.000,0.297,1.229,0.707,1.937
histats.com,200,0,0.030,0.122,0.000,0.123,0.000,0.235,0.235
popmog.com,200,1,0.032,0.194,0.000,0.194,0.544,0.716,1.261
shopmania.rs,200,1,0.071,0.325,0.000,0.325,0.803,0.873,1.676
istinomer.rs,200,1,0.066,0.079,0.000,0.079,0.767,0.574,1.341
balkanspress.com,000,0,0.005,0.226,0.000,0.227,0.000,0.000,4.240
loading-delivery2.com,200,0,0.005,0.205,0.000,0.205,0.000,0.426,0.426
speedtest.net,200,1,0.527,0.554,0.000,0.554,0.061,0.614,0.674
opusteno.rs,200,0,0.531,0.797,0.000,0.797,0.000,1.130,1.130
youporn.com,200,1,0.005,0.171,0.000,0.171,0.868,0.343,1.210
media.tumblr.com,403,0,0.005,0.058,0.000,0.058,0.000,0.084,0.084
softonic.com,200,1,0.034,0.254,0.000,0.254,0.439,0.535,0.974
flickr.com,200,2,0.005,0.020,0.187,0.187,0.887,0.313,1.201
ampxchange.com,200,1,0.535,0.549,0.000,0.549,0.133,0.585,0.718
evrsac.rs,200,0,0.005,0.233,0.000,0.233,0.000,4.734,4.734
statcounter.com,200,0,0.526,0.541,0.000,0.542,0.000,0.621,0.621
liveadexchanger.com,200,0,0.030,0.087,0.000,0.087,0.000,0.156,0.156
imagebam.com,200,1,0.067,0.133,0.000,0.133,0.204,0.225,0.429
sputniknews.com,200,0,0.142,0.370,0.000,0.370,0.000,0.737,0.737
all2lnk.com,200,0,0.137,0.348,0.000,0.348,0.000,0.563,0.563
amazon.co.uk,200,1,0.036,0.245,0.000,0.246,0.465,0.493,0.958
doublepimp.com,302,1,0.000,0.000,0.000,0.000,0.147,0.001,4.218
exoclick.com,200,2,0.005,0.190,0.863,0.863,0.821,1.405,2.226
filmotopia.com,403,0,0.018,0.030,0.000,0.030,0.000,0.064,0.064
teleprompter.rs,200,1,0.033,0.053,0.000,0.053,0.894,0.842,1.737
vojvodinanet.com,200,1,0.525,0.765,0.000,0.765,1.005,1.468,2.473
newsweek.rs,200,1,0.521,0.702,0.000,0.702,0.635,1.953,2.588
ilovemobi.com,200,0,1.519,1.623,0.000,1.623,0.000,1.705,1.705
badoo.com,200,0,0.126,0.209,0.000,0.209,0.000,0.388,0.389
protect0r.com,200,0,2.533,2.699,0.000,2.699,0.000,2.861,2.861
wikia.com,200,2,0.000,0.000,0.000,0.000,0.612,0.024,0.636
danas.rs,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
rtvforum.net,200,1,0.132,0.143,0.000,0.143,0.448,0.538,0.986
vimeo.com,200,1,0.005,0.027,0.152,0.152,0.180,0.384,0.565
ni.ac.rs,200,0,0.520,0.721,0.000,0.721,0.000,1.653,1.653
limundoslike.com,403,0,0.005,0.187,0.000,0.187,0.000,0.373,0.373
wikimedia.org,200,2,0.031,0.065,0.269,0.269,0.412,0.303,0.715
giphy.com,200,0,0.031,0.121,0.000,0.121,0.000,0.232,0.232
livescore.com,200,1,1.520,1.715,0.000,1.715,0.652,1.906,2.558
captainquizz.com,200,1,0.005,0.227,0.000,0.227,0.513,0.296,0.809
netflix.com,200,1,0.521,0.554,0.805,0.805,0.317,2.657,2.974
amazon.de,200,1,1.520,1.747,0.000,1.747,2.570,2.008,4.578
uns.ac.rs,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
planetromeo.com,200,1,0.063,0.085,0.000,0.085,0.874,0.579,1.453
njuz.net,200,1,1.524,1.736,0.000,1.736,0.758,1.932,2.690
zurnal.rs,200,0,0.522,0.704,0.000,0.704,0.000,0.969,0.969
podnapisi.net,200,2,0.005,0.216,1.057,1.057,1.439,1.930,3.369
addthis.com,200,1,0.266,0.535,0.000,0.535,0.192,0.918,1.110
stumbleupon.com,200,1,0.004,0.026,0.000,0.026,0.572,0.111,0.683
posta.rs,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
tarot-horoskop.com,200,0,0.515,0.715,0.000,0.715,0.000,1.405,1.405
github.io,500,0,0.005,0.023,0.000,0.023,0.000,0.043,0.043
cloudsrvtrk.com,200,0,0.531,0.575,0.000,0.575,0.000,0.882,0.882
oglasi.rs,200,0,0.530,0.606,0.000,0.606,0.000,1.018,1.018
ebay.de,200,1,0.070,0.348,0.000,0.348,0.677,0.755,1.432
