website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
procreditbank-kos.com,200,1,0.004,0.191,1.838,1.838,0.648,2.243,2.891
dropbox.com,200,2,0.069,0.087,0.195,0.195,0.310,0.792,1.102
canliskor2.com,200,1,0.514,0.698,0.000,0.698,0.885,0.895,1.780
redtube.com,200,1,0.034,0.212,0.000,0.212,0.376,0.519,0.895
adf.ly,200,0,1.522,1.535,0.000,1.535,0.000,1.681,1.681
avg.com,200,2,0.000,0.032,0.000,0.032,1.778,0.646,2.425
addthis.com,200,1,1.521,1.536,0.000,1.536,1.665,1.796,3.461
zhurnalexpress.com,200,0,0.005,0.172,0.000,0.173,0.000,0.437,0.437
shitesot.com,200,1,0.129,0.212,0.000,0.212,0.548,0.672,1.220
corriere.it,200,1,0.527,0.709,0.000,0.709,0.503,0.921,1.425
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.181,0.055,0.236
bankofalbania.org,000,0,0.014,0.000,0.000,0.000,0.000,0.000,4.220
parlament.al,200,0,1.533,1.617,0.000,1.617,0.000,2.575,2.575
peshkupauje.com,200,1,0.259,0.834,0.000,0.834,1.913,1.552,3.465
zeriamerikes.com,200,1,0.133,0.195,0.000,0.195,0.381,0.685,1.066
app.gov.al,403,0,0.006,0.216,0.000,0.216,0.000,0.664,0.664
realestate.al,200,1,1.523,1.716,2.327,2.327,1.888,2.521,4.408
urban-rivals.com,200,1,0.262,0.430,0.000,0.430,0.601,0.617,1.217
miniquiz24.com,200,0,0.265,0.438,0.000,0.438,0.000,0.625,0.625
videodownloadconverter.com,200,1,0.519,0.611,0.000,0.611,0.405,0.673,1.078
droni.al,200,1,0.135,0.218,0.000,0.218,1.761,0.714,2.475
givemesport.com,200,1,0.030,0.072,0.000,0.072,0.191,0.140,0.332
deviantart.com,200,1,0.065,1.087,0.000,1.087,0.094,1.583,1.677
netflix.com,200,1,0.125,0.209,0.513,0.513,0.227,0.927,1.154
kryeministria.al,200,0,1.522,1.732,0.000,1.733,0.000,2.491,2.491
gazzetta.it,200,1,0.523,0.700,0.000,0.700,0.398,0.877,1.275
accuweather.com,200,1,0.521,0.538,0.000,0.538,0.241,0.907,1.148
arsimi.gov.al,200,0,1.528,1.747,0.000,1.747,0.000,2.122,2.122
procreditbank.com.al,000,0,0.000,0.000,0.000,0.000,0.000,0.000,4.532
hotchatdate.com,403,0,0.005,0.180,0.000,0.180,0.000,0.367,0.367
zedo.com,200,1,0.524,0.594,0.000,0.594,0.117,0.623,0.739
exit.al,200,0,0.522,0.731,0.000,0.731,0.000,1.877,1.877
google.de,200,1,0.063,0.075,0.000,0.076,0.097,0.147,0.244
adcash.com,200,2,0.000,0.000,0.000,0.000,0.552,0.206,0.758
hclips.com,200,1,0.067,0.104,0.000,0.104,0.264,0.318,0.583
steamcommunity.com,200,0,0.032,0.046,0.000,0.046,0.000,0.234,0.235
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
repubblica.it,200,1,0.068,0.255,0.000,0.255,0.412,0.446,0.858
uiggy.com,200,1,0.260,0.451,0.000,0.451,0.627,0.653,1.280
weheartit.com,200,0,0.066,0.127,0.000,0.127,0.000,0.381,0.381
superinterstitial.com,200,0,0.260,0.435,0.000,0.435,0.000,0.600,0.600
goal.com,200,1,0.522,0.539,0.000,0.539,0.390,0.843,1.233
cryptocoiners.net,200,0,0.259,0.456,0.000,0.456,0.000,0.696,0.696
weather2umbrella.com,200,1,0.265,0.468,0.000,0.469,0.924,0.984,1.907
upornia.com,200,0,0.068,0.102,0.000,0.102,0.000,0.307,0.307
tiranaobserver.al,200,1,0.522,0.732,0.000,0.732,1.039,0.979,2.018
cnn.com,200,1,0.067,0.094,0.000,0.094,0.259,0.125,0.384
w3schools.com,200,1,0.518,0.548,0.000,0.548,0.685,0.587,1.272
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.831,0.050,0.881
blic.rs,200,1,1.527,1.717,0.000,1.717,1.662,1.925,3.587
vodafone.al,200,1,0.519,0.736,0.000,0.736,2.252,1.351,3.602
gsmarena.com,200,1,0.004,0.180,0.000,0.180,1.422,0.422,1.843
kosova-sot.info,200,0,0.262,0.277,0.000,0.277,0.000,0.643,0.644
ofertasuksesi.com,301,1,0.004,1.060,0.000,1.060,1.017,0.000,4.080
telegraph.co.uk,200,1,0.527,0.548,0.000,0.548,0.100,0.566,0.667
enjoydressup.com,200,1,0.063,0.093,0.000,0.093,0.608,0.469,1.076
rdsa2012.com,200,0,0.029,0.082,0.000,0.082,0.000,0.136,0.136
europa.eu,200,0,0.062,0.229,0.000,0.229,0.000,0.410,0.410
telegraf.al,200,0,0.134,0.314,0.000,0.314,0.000,0.631,0.631
lifebuzz.com,200,1,0.061,0.074,0.000,0.074,0.274,0.250,0.524
xe.com,200,1,0.130,0.152,0.000,0.152,0.574,0.251,0.825
betpas1.com,200,1,0.005,0.021,0.000,0.021,1.488,0.284,1.772
raiffeisen.al,200,1,0.004,0.032,0.000,0.033,0.059,2.576,2.635
soundcloud.com,200,1,0.005,0.022,0.157,0.157,0.246,0.351,0.597
fsdksh.com.al,301,1,0.004,0.251,0.000,0.000,1.128,0.000,1.642
shqiperia.com,200,1,1.522,1.724,2.307,2.307,1.484,2.537,4.021
torrentz.eu,200,0,0.529,0.551,0.000,0.551,0.000,0.711,0.711
living.al,200,0,0.520,0.591,0.000,0.591,0.000,2.569,2.569
hashtagalbania.com,200,1,0.130,0.203,0.000,0.203,0.829,1.040,1.869
vizionplus.al,200,0,1.524,1.694,0.000,1.694,0.000,3.804,3.804
speedtest.net,200,1,0.520,0.536,0.000,0.536,0.074,0.585,0.659
doublepimp.com,200,1,0.000,0.000,0.000,0.000,0.087,0.044,0.131
vk.com,200,1,0.033,0.274,0.000,0.274,0.488,0.538,1.027
taboola.com,200,1,0.072,0.156,0.519,0.520,0.209,0.729,0.938
g2a.com,200,1,0.064,0.093,0.432,0.432,0.547,0.784,1.331
google.com.tr,200,1,0.032,0.051,0.000,0.051,0.591,0.126,0.717
ilmeteo.it,200,1,0.034,0.242,0.000,0.242,0.688,0.472,1.160
scribd.com,200,1,0.035,0.056,0.260,0.260,0.142,0.528,0.669
searchpile.com,200,0,0.005,0.043,0.000,0.043,0.000,0.111,0.111
videomega.tv,200,0,0.034,0.047,0.000,0.047,0.000,0.527,0.527
weebly.com,200,1,0.070,0.084,0.000,0.084,0.082,0.124,0.207
scan-tv.com,200,2,0.000,0.097,0.000,0.097,0.689,0.446,1.135
president.al,200,0,1.518,1.718,0.000,1.718,0.000,2.391,2.391
koph.info,200,0,1.524,1.588,0.000,1.588,0.000,1.747,1.747
instat.gov.al,200,0,0.524,0.736,0.000,0.736,0.000,0.961,0.961
altervista.org,200,1,0.255,0.454,0.000,0.454,1.913,0.655,2.569
data.al,200,1,1.529,1.698,0.000,1.698,1.894,1.974,3.867
disqus.com,200,1,0.004,0.063,0.192,0.192,0.115,0.254,0.369
web.tv,200,0,0.266,0.482,0.000,0.482,0.000,0.859,0.859
ebay.co.uk,200,1,0.066,0.142,0.000,0.142,0.155,0.347,0.502
itshqip.com,200,0,0.270,0.290,0.000,0.290,0.000,0.415,0.415
gen.al,000,0,0.014,0.000,0.000,0.000,0.000,0.000,4.222
startv.com.tr,200,0,0.036,0.257,0.000,0.257,0.000,0.495,0.495
steampowered.com,200,1,0.066,0.080,0.000,0.080,0.248,0.344,0.591
stackexchange.com,200,0,0.035,0.053,0.000,0.053,0.000,0.257,0.257
saatchigallery.com,200,1,0.263,0.325,0.000,0.325,0.668,0.671,1.339
kizi.com,200,0,1.528,1.620,0.000,1.620,0.000,1.747,1.747
flickr.com,200,2,0.004,0.016,0.404,0.404,0.389,0.492,0.881
ntvspor.net,200,1,0.063,0.279,0.000,0.279,0.461,0.532,0.993
gametracker.com,200,1,0.131,0.203,0.000,0.203,1.014,0.622,1.635
evropaelire.org,200,1,0.062,0.141,0.000,0.141,0.388,0.725,1.113
xscores.com,200,1,0.263,0.429,0.000,0.429,0.917,0.640,1.557
klaslive.com,404,0,0.005,0.057,0.000,0.057,0.000,0.104,0.104
office.com,200,1,0.033,0.089,0.494,0.494,0.206,0.658,0.864
newtab-tv.com,200,0,0.033,0.105,0.000,0.105,0.000,0.164,0.164
uptobox.com,200,0,0.064,0.084,0.000,0.084,0.000,0.391,0.391
quora.com,200,1,0.515,0.527,0.657,0.657,0.197,0.835,1.032
tunein.com,200,0,0.032,0.063,0.000,0.063,0.000,0.092,0.092
teksteshqip.com,200,0,0.259,0.347,0.000,0.347,0.000,0.452,0.452
thesportbible.com,200,1,0.032,0.045,0.000,0.045,0.109,0.546,0.655
telekom.com.al,200,1,0.005,0.217,1.085,1.085,0.470,1.492,1.962
digitalb.al,200,0,0.528,0.695,0.000,0.695,0.000,1.224,1.224
shpi.al,200,1,0.005,0.194,0.000,0.194,1.159,3.562,4.722
qkr.gov.al,200,1,0.000,0.000,0.000,0.000,1.145,0.615,1.761
kosovapress.com,200,1,0.517,0.752,0.000,0.752,0.913,1.298,2.211
forumishqiptar.com,200,2,0.000,0.000,0.000,0.000,2.471,0.529,2.999
shije.al,200,1,0.265,0.450,0.000,0.450,0.869,0.697,1.565
id.net,200,2,0.004,0.174,0.777,0.777,0.852,1.059,1.910
kallxo.com,200,0,1.520,1.542,0.000,1.542,0.000,2.397,2.398
shendetesia.com,200,0,0.268,1.452,0.000,1.452,0.000,1.615,1.615
asp.gov.al,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ireaproperty.com,200,0,0.258,0.441,0.000,0.441,0.000,1.148,1.148
miniclip.com,200,2,0.000,0.000,0.000,0.000,0.294,0.171,0.465
gjykataadministrativeeapelit.al,200,1,0.065,0.101,0.000,0.101,0.737,0.627,1.364
independent.co.uk,200,1,0.521,0.583,0.000,0.583,0.352,1.599,1.950
autoscout24.com,200,2,0.004,0.017,0.175,0.175,0.918,0.509,1.427
nametests.com,200,0,1.522,1.537,0.000,1.537,0.000,1.975,1.975
bbc.co.uk,200,1,0.524,0.682,0.000,0.682,1.830,0.841,2.671
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
shtepiaelibrit.com,200,2,0.000,0.000,0.000,0.000,2.546,1.112,3.658
infoglobi.info,200,0,0.265,0.332,0.000,0.332,0.000,0.406,0.406
sabah.com.tr,200,1,0.035,0.271,0.000,0.271,0.513,0.566,1.079
birn.eu.com,200,1,0.000,0.000,0.000,0.000,0.584,0.215,0.798
blkget.com,200,1,0.063,0.100,0.000,0.100,0.326,0.139,0.464
tripadvisor.com,200,1,0.524,0.550,0.000,0.550,0.211,0.676,0.887
whatsapp.com,200,1,0.128,0.150,0.269,0.269,1.602,0.293,1.896
forbes.com,200,1,0.029,0.054,0.000,0.054,0.235,0.330,0.565
alblikerz.al,200,0,0.261,1.285,0.000,1.285,0.000,1.731,1.731
vimeo.com,200,1,0.005,0.027,0.218,0.218,0.184,0.448,0.632
klasbayi.com,200,1,0.000,0.000,0.000,0.000,0.371,0.044,0.416
dyqantaxi.com,200,0,0.256,0.623,0.000,0.623,0.000,3.136,3.136
peshkuiarte.com,200,1,0.130,0.309,0.000,0.309,0.628,0.538,1.166
files.wordpress.com,200,3,0.005,0.058,0.180,0.180,0.313,0.211,0.524
pureadexchange.com,200,0,0.131,0.189,0.000,0.189,0.000,0.244,0.244
hubpages.com,200,0,0.032,0.061,0.000,0.061,0.000,0.287,0.287
codecanyon.net,200,0,0.065,0.115,0.000,0.115,0.000,0.385,0.385
tetovasot.com,200,1,0.062,0.228,0.000,0.228,0.669,0.414,1.083
portalpune.com,200,0,0.261,0.312,0.000,0.312,0.000,0.389,0.389
amazon.co.uk,200,1,0.031,0.228,0.000,0.228,0.415,0.439,0.854
ineedp.com,200,1,0.259,0.287,0.000,0.287,0.254,0.398,0.651
cs24h.com,200,1,0.005,0.037,0.247,0.247,0.215,0.502,0.717
rosegal.com,200,1,1.524,1.538,0.000,1.538,0.190,2.199,2.388
bestadbid.com,200,2,0.031,0.066,0.000,0.066,0.632,0.163,0.795
zara.com,200,1,0.527,0.569,0.000,0.569,0.072,0.591,0.662
pinimg.com,200,2,0.518,0.603,0.927,0.928,0.283,1.090,1.374
panorama-sport.com,200,1,1.521,1.743,0.000,1.743,1.940,2.044,3.984
goodreads.com,200,1,0.031,0.126,0.000,0.126,0.239,0.393,0.632
savefrom.net,200,1,0.005,0.172,0.000,0.172,0.460,0.361,0.821
wunderground.com,200,1,0.519,0.561,0.000,0.561,0.164,0.969,1.132
gjuhashqipe.com,200,0,0.519,0.699,0.000,0.699,0.000,1.883,1.883
ieboost.com,200,1,0.005,0.042,0.262,0.262,0.344,1.403,1.746
staticwebdom.com,200,0,0.267,0.364,0.000,0.364,0.000,0.510,0.510
outbrain.com,200,1,0.526,0.541,0.000,0.541,0.183,0.717,0.900
fast-eloboost.com,200,1,0.004,0.045,0.252,0.252,0.336,0.699,1.035
