website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
teniesonline.ucoz.com,200,0,0.136,0.335,0.000,0.335,0.000,0.620,0.620
protagon.gr,200,1,0.260,0.430,0.000,0.430,1.106,0.584,1.689
topnews.gr,200,1,0.014,0.021,0.000,0.021,0.656,1.621,2.277
e-food.gr,200,1,0.030,0.036,0.305,0.305,0.419,1.362,1.781
fbcdn.net,200,2,0.014,0.092,0.474,0.474,0.421,0.614,1.034
engageya.com,200,1,0.035,0.257,0.000,0.257,0.514,0.692,1.207
lidl-hellas.gr,200,1,0.525,0.541,0.000,0.541,0.466,1.433,1.899
twitch.tv,200,1,0.525,0.529,0.000,0.529,0.044,0.532,0.577
github.com,200,1,0.005,0.083,0.509,0.509,0.158,0.608,0.766
greek-team.cc,200,1,0.000,0.000,0.000,0.000,0.449,0.153,0.603
addthis.com,200,1,0.015,0.034,0.000,0.034,0.048,0.276,0.324
athensmagazine.gr,200,1,0.525,0.674,0.000,0.674,0.566,0.825,1.391
nametests.com,200,0,0.036,0.041,0.000,0.041,0.000,0.347,0.347
luben.tv,200,0,0.130,0.281,0.000,0.281,0.000,0.432,0.432
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.663,0.381,1.044
subs4series.com,200,1,0.015,0.021,0.000,0.022,0.411,0.538,0.949
wordreference.com,200,0,0.131,0.210,0.000,0.210,0.000,0.292,0.292
gearbest.com,200,1,0.266,0.281,0.000,0.281,4.622,0.301,4.923
aek365.com,200,1,0.261,0.423,0.000,0.423,0.833,0.603,1.436
tanea.gr,200,1,0.268,0.415,0.000,0.416,0.683,0.564,1.247
flickr.com,200,2,0.005,0.008,0.213,0.213,0.704,0.274,0.979
efsyn.gr,200,1,0.526,0.678,0.000,0.678,0.569,0.830,1.399
uoa.gr,200,1,0.005,0.202,0.000,0.202,0.399,0.814,1.214
flashnews.gr,200,0,0.033,0.236,0.000,0.236,0.000,0.458,0.458
sintagespareas.gr,200,1,0.267,0.284,0.000,0.284,0.442,1.005,1.446
amazon.de,200,1,0.133,0.277,0.000,0.277,0.305,0.462,0.766
vimeo.com,200,1,0.015,0.033,0.164,0.164,0.149,0.787,0.936
popads.net,200,2,0.014,0.060,0.368,0.368,0.595,0.623,1.218
cretapost.gr,200,1,0.031,0.043,0.000,0.043,0.432,0.058,0.490
xrysoi.se,200,0,0.263,0.269,0.000,0.269,0.000,0.654,0.654
adf.ly,200,0,0.066,0.085,0.000,0.085,0.000,0.244,0.244
kontranews.gr,200,1,0.262,0.411,0.000,0.412,0.566,0.576,1.143
katohika.gr,200,0,0.262,0.413,0.000,0.414,0.000,0.566,0.566
aegeanair.com,200,1,0.261,0.413,0.000,0.413,0.839,0.760,1.600
olympia.gr,200,0,0.066,0.073,0.000,0.073,0.000,0.096,0.096
madata.gr,200,1,0.068,0.110,0.000,0.110,0.145,0.154,0.300
voicenews.gr,200,0,0.261,0.462,0.000,0.462,0.000,1.017,1.017
wikia.com,200,2,0.000,0.000,0.000,0.000,0.048,0.006,0.054
directrev.com,200,1,0.261,0.272,0.000,0.272,0.309,0.280,0.589
allyou.gr,200,1,0.268,0.456,0.000,0.456,0.597,1.694,2.290
pathfinder.gr,200,1,0.524,0.728,0.000,0.728,0.629,0.997,1.626
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,1.409,0.054,1.463
agioritikovima.gr,200,1,0.522,0.535,0.000,0.535,0.185,0.755,0.941
newsauto.gr,200,1,0.013,0.027,0.000,0.027,1.413,0.210,1.623
txxx.com,200,1,0.014,0.020,0.000,0.020,0.330,0.532,0.862
office.com,200,1,0.261,0.303,0.535,0.535,0.366,0.637,1.003
tradeadexchange.com,200,0,0.032,0.081,0.000,0.081,0.000,0.130,0.130
wind.gr,200,2,0.517,0.717,1.353,1.353,1.842,1.803,3.644
amna.gr,200,0,4.534,4.731,0.000,4.731,0.000,4.977,4.977
kourdistoportocali.com,200,0,1.532,1.727,0.000,1.727,0.000,2.229,2.229
netbet.gr,200,1,0.005,0.154,0.778,0.779,0.313,0.935,1.248
filathlos.gr,200,1,0.269,0.419,0.000,0.419,0.566,0.588,1.154
sh.st,200,2,0.005,0.159,0.770,0.770,1.176,1.120,2.296
crashonline.gr,200,1,0.005,0.019,0.000,0.019,0.284,3.711,3.995
fimotro.blogspot.gr,200,0,0.141,0.152,0.000,0.152,0.000,0.320,0.320
themeforest.net,200,0,0.133,0.139,0.000,0.139,0.000,0.258,0.258
koolnews.gr,200,1,0.266,0.422,0.000,0.422,0.565,0.578,1.143
agones.gr,200,0,0.066,0.072,0.000,0.072,0.000,0.469,0.470
streamcloud.eu,404,0,0.006,0.191,0.000,0.191,0.000,0.376,0.377
wiktionary.org,200,2,0.136,0.139,0.195,0.195,0.299,0.199,0.498
wordpress.org,200,1,0.005,0.032,0.270,0.270,0.118,0.298,0.416
oaed.gr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
unboxholics.com,200,0,0.264,0.413,0.000,0.414,0.000,0.670,0.670
netflix.com,200,1,0.521,0.546,0.759,0.759,0.416,2.193,2.609
vidto.me,200,0,0.034,0.197,0.000,0.197,0.000,0.699,0.699
shutterstock.com,200,1,0.015,0.089,0.000,0.089,0.166,0.286,0.453
stackexchange.com,200,0,0.519,0.525,0.000,0.525,0.000,0.677,0.677
ikea.gr,200,1,0.032,0.181,0.000,0.181,0.444,0.331,0.775
diavgeia.gov.gr,200,1,0.005,0.187,1.050,1.050,0.687,1.414,2.101
tainies-online.net,200,0,0.128,0.272,0.000,0.272,0.000,0.416,0.417
gameforge.com,200,2,0.000,0.161,0.000,0.162,0.945,0.419,1.364
viva.gr,200,1,0.521,0.703,0.000,0.703,0.403,0.902,1.305
tripadvisor.com.gr,200,2,0.004,0.010,0.172,0.172,0.369,0.287,0.656
megapopads.com,200,0,0.030,0.178,0.000,0.178,0.000,0.333,0.334
doublepimp.com,302,1,0.000,0.000,0.000,0.000,0.044,0.000,4.228
ingossip.gr,200,0,0.268,0.417,0.000,0.417,0.000,0.615,0.615
theguardian.com,200,2,0.000,0.006,0.000,0.006,0.569,0.694,1.263
thebest.gr,200,1,0.014,0.019,0.000,0.019,2.132,0.147,2.279
spitogatos.gr,200,1,0.134,0.277,0.000,0.277,0.423,0.814,1.236
redtube.com,200,1,0.032,0.177,0.000,0.177,0.320,0.450,0.770
cnet.com,200,1,0.522,0.536,0.000,0.536,0.075,0.605,0.679
snowreport.gr,200,0,0.258,0.442,0.000,0.443,0.000,0.625,0.625
terraclicks.com,200,0,0.263,0.363,0.000,0.363,0.000,0.468,0.468
files.wordpress.com,200,3,0.013,0.022,0.092,0.092,0.278,0.109,0.387
adobe.com,200,1,0.518,0.523,0.000,0.523,0.177,0.530,0.707
provocateur.gr,200,0,0.006,0.208,0.000,0.208,0.000,0.669,0.669
accuweather.com,200,1,0.528,0.541,0.000,0.541,0.308,0.965,1.273
europa.eu,200,0,0.264,0.409,0.000,0.409,0.000,0.556,0.556
feedly.com,200,0,0.032,0.049,0.000,0.049,0.000,0.103,0.103
avopolis.gr,200,1,0.265,0.449,0.000,0.449,0.632,2.136,2.767
thestival.gr,200,1,0.267,0.405,0.000,0.405,0.538,0.545,1.083
bbc.com,200,1,1.524,1.535,0.000,1.535,0.442,1.830,2.272
aftodioikisi.gr,200,1,0.264,0.424,0.000,0.424,0.586,0.585,1.171
onmed.gr,200,1,0.034,0.185,0.000,0.185,0.352,0.337,0.689
pinnokio.gr,200,1,0.525,0.674,0.000,0.675,0.333,1.242,1.575
dimokratiki.gr,200,1,0.261,0.410,0.000,0.410,0.824,0.563,1.388
ask.com,200,1,0.033,0.047,0.000,0.047,0.185,0.181,0.365
news.gr,200,1,0.015,0.165,0.000,0.165,0.334,0.315,0.649
regroup.gr,200,0,0.031,0.042,0.000,0.042,0.000,2.207,2.207
bing.com,200,1,0.531,0.533,0.000,0.534,0.025,0.579,0.604
fnews.gr,200,1,0.261,0.411,0.000,0.411,0.570,0.562,1.132
kariera.gr,200,1,0.135,0.190,0.000,0.190,0.380,0.415,0.795
gamatotv.me,200,0,0.035,0.040,0.000,0.040,0.000,0.062,0.062
nooz.gr,200,1,1.521,1.674,0.000,1.674,0.689,1.827,2.516
sentragoal.gr,200,2,0.000,0.000,0.000,0.000,1.595,0.296,1.891
11888.gr,200,1,0.272,0.449,0.000,0.449,0.634,0.933,1.567
okairos.gr,200,1,0.137,0.281,0.000,0.281,0.354,0.427,0.780
hootsuite.com,200,1,0.005,0.085,0.470,0.470,0.420,0.636,1.057
xenesglosses.eu,200,0,0.263,0.413,0.000,0.413,0.000,0.575,0.575
lamiareport.gr,200,1,0.260,0.412,0.000,0.412,0.806,0.844,1.651
praktiker.gr,200,1,0.262,0.466,0.000,0.466,0.681,0.751,1.432
queen.gr,200,1,0.513,0.527,0.000,0.527,0.054,0.940,0.994
gsmarena.com,200,1,0.517,0.665,0.000,0.665,0.427,0.819,1.246
leoforos.gr,200,1,0.033,0.184,0.000,0.185,0.056,0.336,0.392
hclips.com,200,1,0.013,0.019,0.000,0.019,1.693,0.215,1.909
ryanair.com,200,3,0.000,0.000,0.000,0.000,1.466,0.140,1.606
novasports.gr,200,1,3.521,3.714,0.000,3.714,0.936,3.907,4.843
skywalker.gr,200,1,0.265,0.461,0.000,0.461,0.914,1.015,1.929
govastileto.gr,200,1,1.521,1.536,0.000,1.536,2.227,2.089,4.316
boro.gr,200,1,0.264,0.414,0.000,0.415,0.824,0.930,1.754
villagecinemas.gr,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
24wro.com.gr,200,0,0.032,0.181,0.000,0.181,0.000,0.344,0.344
auth.gr,200,0,0.268,0.472,0.000,0.472,0.000,1.219,1.219
media.tumblr.com,403,0,0.007,0.011,0.000,0.011,0.000,0.017,0.017
you.gr,200,1,1.523,1.530,0.000,1.530,0.824,2.066,2.891
tilegrafima.gr,200,0,0.271,0.422,0.000,0.422,0.000,1.027,1.028
cretalive.gr,200,1,0.268,0.418,0.000,0.418,0.809,1.576,2.385
betradar.com,200,2,0.005,0.172,0.888,0.888,1.480,1.061,2.541
pcsteps.gr,200,1,0.013,0.017,0.000,0.017,0.338,0.319,0.657
in2life.gr,200,1,1.528,1.542,0.000,1.542,1.026,2.399,3.425
sportit.gr,200,1,0.263,0.410,0.000,0.410,0.826,0.587,1.413
koph.info,200,0,0.263,1.336,0.000,1.336,0.000,1.381,1.381
onalert.gr,200,1,0.528,0.541,0.000,0.541,0.420,0.780,1.200
nba.com,200,1,0.065,0.080,0.000,0.080,0.254,0.592,0.847
trikalanews.gr,200,2,0.000,0.000,0.000,0.000,0.774,0.221,0.994
etsy.com,200,2,0.526,0.530,0.590,0.590,0.664,0.778,1.442
livejasmin.com,200,2,0.033,0.044,0.000,0.044,0.110,0.122,0.232
upornia.com,200,0,0.014,0.018,0.000,0.018,0.000,0.347,0.347
adslgr.com,200,1,3.521,3.668,0.000,3.668,0.814,4.091,4.906
iatropedia.gr,200,1,0.518,0.531,0.000,0.531,0.961,1.235,2.196
stixoi.info,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
loading-delivery2.com,200,0,0.006,0.162,0.000,0.162,0.000,0.319,0.319
banggood.com,200,1,0.132,0.138,0.000,0.138,0.280,0.295,0.575
giphy.com,200,0,0.064,0.143,0.000,0.143,0.000,0.236,0.236
linkwi.se,200,2,0.000,0.000,0.000,0.000,0.683,0.271,0.954
games.gr,200,1,1.517,1.531,0.000,1.531,0.892,1.741,2.633
mailchimp.com,200,0,0.128,0.190,0.000,0.190,0.000,0.253,0.253
gameover.gr,200,1,0.015,0.031,0.000,0.031,0.373,0.370,0.743
wetransfer.com,200,2,0.069,0.212,0.688,0.688,1.349,1.010,2.359
archive.org,200,1,0.004,0.009,0.183,0.183,0.025,0.228,0.253
astrology.gr,200,1,0.031,0.186,0.000,0.187,0.061,0.343,0.404
avgi.gr,200,1,0.267,0.405,0.000,0.406,0.546,0.545,1.091
dinfo.gr,200,1,1.525,1.531,0.000,1.531,1.571,2.815,4.386
w3schools.com,200,1,0.522,0.524,0.000,0.524,0.271,0.527,0.798
adman.gr,200,0,0.268,0.452,0.000,0.452,0.000,0.651,0.652
oroskopos.gr,200,1,0.264,0.565,0.000,0.566,0.929,0.847,1.776
otherside.gr,200,1,0.260,0.443,0.000,0.443,0.822,0.626,1.448
left.gr,200,0,0.032,0.184,0.000,0.184,0.000,0.333,0.333
patrisnews.com,200,1,0.015,0.020,0.000,0.020,0.598,1.221,1.820
soundcloud.com,200,1,0.004,0.007,0.149,0.149,0.183,0.348,0.531
usay.gr,200,1,1.526,1.541,0.000,1.541,0.856,3.904,4.760
steampowered.com,200,1,0.139,0.145,0.000,0.145,0.230,0.394,0.624
toxwni.gr,200,1,0.013,0.029,0.000,0.029,0.340,0.373,0.714
wix.com,200,1,0.523,0.525,0.000,0.525,0.109,0.612,0.722
livescore.com,200,1,0.267,0.412,0.000,0.412,0.420,0.556,0.975
seleo.gr,200,1,0.260,0.494,0.000,0.494,0.573,1.224,1.798
freepen.gr,200,1,1.524,1.547,0.000,1.547,0.576,1.714,2.291
pamestoixima.gr,200,2,0.000,0.000,0.000,0.000,2.503,0.206,2.709
