website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
nmisr.com,200,2,0.062,0.077,0.298,0.298,0.916,0.542,1.458
archive.org,200,1,0.005,0.026,0.187,0.187,0.107,0.255,0.362
cnet.com,200,1,0.518,0.539,0.000,0.539,0.118,0.592,0.710
softonic.com,200,1,0.128,0.385,0.000,0.385,0.445,0.625,1.071
myus.com,200,1,0.520,0.548,0.684,0.684,0.317,0.715,1.031
hawahome.com,200,0,0.272,0.356,0.000,0.356,0.000,1.056,1.056
arabnews.com,200,1,0.065,0.077,0.000,0.078,0.405,0.422,0.827
rt.com,200,1,0.264,0.362,0.730,0.730,0.419,0.828,1.247
amazonaws.com,200,1,0.032,0.118,0.000,0.118,0.222,0.241,0.464
google.co.in,200,1,0.034,0.054,0.000,0.054,0.133,0.119,0.252
mstaml.com,200,1,0.066,0.254,0.000,0.254,0.610,0.447,1.058
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
mystart.com,200,1,0.065,0.139,0.522,0.522,0.179,0.705,0.884
mz-mz.net,200,0,0.141,0.155,0.000,0.156,0.000,0.633,0.633
almrsal.com,200,1,0.033,0.121,0.000,0.121,0.802,1.419,2.221
startimes.com,200,1,0.520,0.538,0.000,0.538,0.577,0.849,1.426
microsoftonline.com,200,2,0.005,0.021,0.193,0.193,0.734,0.329,1.063
al-jazirah.com,200,1,0.513,0.528,0.000,0.528,0.442,0.548,0.990
farfesh.com,200,1,1.523,1.744,0.000,1.744,2.004,2.041,4.045
soundcloud.com,200,1,0.005,0.022,0.174,0.174,0.392,0.376,0.768
godaddy.com,200,1,0.527,0.547,0.856,0.856,0.121,1.016,1.137
myegy.to,200,1,0.000,0.000,0.000,0.000,0.505,1.220,1.724
shopandship.com,200,2,0.129,0.307,1.017,1.017,1.492,1.217,2.709
fishisfast.com,200,3,0.001,0.018,0.159,0.159,1.445,0.302,1.747
gsmarena.com,200,1,0.136,0.314,0.000,0.314,0.387,0.550,0.937
google.ae,200,1,0.069,0.089,0.000,0.089,0.095,0.152,0.247
vetogate.com,200,1,0.063,0.102,0.000,0.102,1.725,0.274,1.999
arabictorrent.net,200,1,0.519,0.688,0.000,0.688,0.620,0.870,1.489
myanimelist.net,200,0,0.033,0.063,0.000,0.063,0.000,0.583,0.583
abunawaf.com,200,0,0.139,0.171,0.000,0.171,0.000,0.210,0.210
sh.st,200,2,0.005,0.162,0.795,0.795,0.802,1.156,1.958
jawabkom.com,200,1,0.069,0.244,0.000,0.244,0.410,0.539,0.949
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
zain.com,200,0,0.525,0.632,0.000,0.632,0.000,0.920,0.920
masralarabia.com,200,0,0.066,0.088,0.000,0.088,0.000,0.283,0.283
thegaw.net,200,1,0.062,0.077,0.000,0.077,0.492,0.440,0.932
akhbarak.net,200,1,0.072,0.290,0.000,0.290,0.562,0.484,1.046
gosi.gov.sa,200,0,0.526,0.982,0.000,0.982,0.000,1.265,1.265
ckfu.org,200,2,0.000,0.000,0.000,0.000,1.469,0.358,1.828
alahli.com,200,4,0.000,0.000,0.000,0.000,2.790,0.308,3.098
ashams.com,503,0,0.005,0.046,0.000,0.046,0.000,0.066,0.066
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
sabb.com,200,2,0.000,0.000,0.000,0.000,3.283,0.369,3.652
layalina.com,200,1,0.030,0.077,0.000,0.077,0.533,0.709,1.242
shutterstock.com,200,1,0.031,0.122,0.000,0.122,0.208,0.350,0.558
ikea.com,200,1,0.525,0.538,0.000,0.538,0.219,0.571,0.791
almesryoon.com,200,0,0.260,0.376,0.000,0.376,0.000,0.490,0.491
moh.gov.sa,200,2,0.000,0.000,0.000,0.000,4.552,0.340,4.892
jollychic.com,200,1,0.518,0.569,0.000,0.569,0.154,0.827,0.981
mekshat.com,200,2,0.000,0.000,0.000,0.000,0.931,0.299,1.230
namshi.com,200,1,0.135,0.355,2.159,2.159,0.700,2.440,3.141
al-marsd.com,302,1,0.000,0.000,0.000,0.000,2.547,0.001,4.960
fatakat.com,200,0,0.033,0.087,0.000,0.087,0.000,0.184,0.184
kfupm.edu.sa,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.216
aleqt.com,200,1,0.132,0.287,0.000,0.287,0.572,0.489,1.062
mawdoo3.com,200,1,0.000,0.000,0.000,0.000,0.105,0.020,0.125
eyeofriyadh.com,200,1,0.064,0.100,0.000,0.101,0.191,0.195,0.386
yallakora.com,200,1,0.013,0.027,0.000,0.027,0.512,0.568,1.080
investing.com,200,1,0.032,0.091,0.000,0.091,0.409,0.300,0.709
riyadonline.com,200,2,0.000,0.262,0.882,0.882,2.654,1.843,4.497
steampowered.com,200,1,0.134,0.188,0.000,0.188,0.269,0.404,0.672
el7l.co,200,0,0.136,0.156,0.000,0.156,0.000,0.519,0.520
torrentz.eu,200,0,0.063,0.076,0.000,0.076,0.000,0.170,0.170
xe.com,200,1,0.519,0.561,0.000,0.561,0.134,0.688,0.823
3asq.tv,200,1,0.265,0.578,0.000,0.579,0.445,0.724,1.169
hawaalive.com,200,1,0.255,0.374,0.688,0.688,0.451,0.890,1.341
stackexchange.com,200,0,0.063,0.078,0.000,0.078,0.000,0.258,0.258
almowaten.net,200,1,0.266,0.351,0.000,0.351,0.703,1.473,2.177
uqu.edu.sa,200,0,1.520,1.813,0.000,1.813,0.000,2.261,2.261
qiyas.sa,200,1,1.521,1.776,0.000,1.776,2.028,2.206,4.233
engageya.com,200,1,0.061,0.304,0.000,0.304,0.559,0.724,1.283
up-00.com,200,0,0.258,0.281,0.000,0.281,0.000,0.405,0.405
korabia.com,200,1,0.132,0.152,0.000,0.152,0.302,0.844,1.146
hp.com,200,1,0.519,0.664,0.000,0.664,0.548,1.023,1.571
islamicfinder.org,200,0,0.272,0.303,0.000,0.303,0.000,0.342,0.342
hafiz.gov.sa,200,1,1.524,1.848,0.000,1.848,2.265,2.161,4.427
al-madina.com,200,1,1.522,1.752,0.000,1.753,2.191,2.179,4.370
slideshare.net,200,1,0.518,0.539,0.000,0.539,0.277,0.690,0.967
bankalbilad.com,200,2,0.000,0.249,0.000,0.249,4.240,0.550,4.790
alhilal.com,200,0,0.136,0.160,0.000,0.160,0.000,0.504,0.504
shasha.ps,200,1,0.257,0.270,0.000,0.270,0.631,0.602,1.233
hsoub.com,200,1,0.063,0.253,0.000,0.253,0.553,0.968,1.522
quora.com,200,1,1.527,1.546,1.714,1.714,0.350,1.859,2.209
gmanetwork.com,200,1,0.521,0.731,0.000,0.731,1.075,1.114,2.190
telegram.org,200,1,0.005,0.183,0.814,0.814,0.663,1.186,1.850
themeforest.net,200,0,0.067,0.083,0.000,0.083,0.000,0.366,0.366
filgoal.com,200,3,0.000,0.000,0.000,0.000,1.456,0.215,1.672
alwatan.com.sa,200,1,0.000,0.000,0.000,0.000,2.084,2.641,4.725
ce4arab.com,200,1,0.512,0.551,0.000,0.551,0.337,0.839,1.176
udemy.com,200,1,0.516,0.561,1.221,1.222,0.268,1.703,1.972
alhayat.com,200,1,0.527,0.684,0.000,0.684,0.876,0.860,1.736
twitch.tv,200,1,0.525,0.554,0.000,0.554,0.121,0.716,0.837
aqarcity.com,200,1,0.067,0.140,0.000,0.140,0.200,1.041,1.241
dev-point.com,200,1,0.132,0.176,0.000,0.176,0.401,0.337,0.739
adplxmd.com,200,0,0.262,0.327,0.000,0.327,0.000,0.411,0.411
mostaql.com,200,1,0.005,0.219,0.945,0.946,0.551,1.440,1.991
anb.com.sa,200,0,0.515,0.776,0.000,0.776,0.000,1.020,1.020
steamcommunity.com,200,0,0.068,0.177,0.000,0.177,0.000,2.457,2.457
q8yat.com,200,1,0.517,0.550,0.000,0.550,0.560,1.413,1.973
tvtc.gov.sa,200,2,0.000,0.000,0.000,0.000,2.251,0.256,2.507
qatarairways.com,200,2,0.000,0.000,0.000,0.000,1.776,0.378,2.154
cobone.com,200,3,0.000,0.000,0.000,0.000,2.116,0.543,2.659
elfagr.org,200,1,0.065,0.104,0.000,0.104,0.638,0.484,1.122
younow.com,200,2,0.005,0.032,0.146,0.146,0.899,0.477,1.376
uaewomen.net,200,2,0.004,0.225,0.588,0.588,1.041,1.044,2.085
saib.com.sa,200,3,0.000,0.000,0.000,0.000,3.377,0.354,3.730
addthis.com,200,1,0.527,0.586,0.000,0.586,0.084,0.827,0.912
wordpress.org,200,1,0.004,0.024,0.196,0.196,0.642,0.221,0.863
4dsply.com,200,0,0.030,0.062,0.000,0.062,0.000,0.110,0.110
behance.net,200,1,0.032,0.084,0.325,0.325,0.160,0.490,0.650
imamu.edu.sa,200,3,0.000,0.476,0.737,0.737,3.034,1.907,4.942
google.co.uk,200,1,0.135,0.189,0.000,0.189,0.227,0.390,0.617
adcash.com,200,2,0.000,0.000,0.000,0.000,0.717,0.169,0.887
alyaum.com,200,1,0.518,1.282,0.000,1.282,0.873,1.734,2.607
reuters.com,200,1,0.134,0.174,0.000,0.174,0.530,0.450,0.979
playstation.com,200,3,0.006,0.027,0.118,0.118,1.456,0.144,1.600
sourceforge.net,200,0,0.128,0.613,0.000,0.613,0.000,0.878,0.878
inquirer.net,200,1,0.521,0.628,0.000,0.628,0.604,0.790,1.394
xvideos.com,200,1,0.031,0.219,0.000,0.219,0.671,0.631,1.302
unlimit-tech.com,200,0,0.066,0.126,0.000,0.126,0.000,0.210,0.211
alinmaonline.com,302,1,0.005,0.290,0.000,0.000,0.511,0.000,1.061
toofy.tv,200,0,0.063,0.081,0.000,0.081,0.000,0.247,0.247
skype.com,200,2,0.000,0.000,0.000,0.000,0.974,0.051,1.024
vimeo.com,200,1,0.004,0.036,0.246,0.246,0.203,0.495,0.698
saudi.gov.sa,200,1,0.513,0.957,0.000,0.957,1.220,1.207,2.427
alinma.com,200,1,1.534,1.940,0.000,1.940,0.777,2.192,2.969
aitnews.com,200,0,0.062,0.084,0.000,0.084,0.000,0.249,0.249
assayyarat.com,200,1,0.068,0.080,0.000,0.080,0.260,0.277,0.537
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.485,0.019,0.505
tripadvisor.com,200,1,0.520,0.535,0.000,0.535,0.287,0.661,0.948
liveadexchanger.com,200,0,0.067,0.128,0.000,0.128,0.000,0.186,0.186
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
emirates.com,200,2,0.000,0.000,0.000,0.000,0.970,0.034,1.004
indiatimes.com,200,1,0.521,0.620,0.000,0.620,0.712,0.736,1.447
bupa.com.sa,200,1,0.005,0.337,0.000,0.337,0.539,1.712,2.251
fxprotrade.com,200,0,0.131,0.334,0.000,0.334,0.000,1.153,1.153
sedty.com,200,1,0.063,0.190,0.000,0.190,0.301,0.349,0.650
w3schools.com,200,1,1.517,1.536,0.000,1.536,0.210,1.567,1.778
norarashed.com,200,0,0.257,0.429,0.000,0.429,0.000,1.301,1.301
jang.com.pk,200,0,0.063,0.082,0.000,0.082,0.000,0.278,0.278
internetplus.biz,200,1,0.127,0.204,0.000,0.204,0.235,0.307,0.541
dingit.tv,200,1,0.029,0.044,0.000,0.044,1.753,0.155,1.908
baj.com.sa,200,4,0.000,0.000,0.000,0.000,2.004,0.282,2.286
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
theguardian.com,200,2,0.000,0.051,0.000,0.051,0.749,0.140,0.889
misr5.com,200,1,0.066,0.197,0.000,0.197,0.818,2.829,3.647
sportksa.net,200,2,0.000,0.000,0.000,0.000,1.610,0.221,1.831
yalla-shoot.com,200,1,0.065,0.083,0.000,0.083,0.154,0.405,0.558
mbt3th.us,200,1,0.000,0.000,0.000,0.000,0.488,0.742,1.231
toyota4arab.com,200,0,0.259,0.350,0.000,0.350,0.000,0.604,0.604
cloudsrvtrk.com,200,0,0.138,0.152,0.000,0.152,0.000,0.412,0.412
wego.com,200,1,0.128,0.146,0.000,0.147,0.180,0.528,0.708
saudigazette.com.sa,200,0,0.522,0.610,0.000,0.610,0.000,1.111,1.111
diply.com,200,0,0.261,0.698,0.000,0.698,0.000,0.846,0.846
aljaras.com,200,1,0.129,0.175,0.000,0.175,2.988,0.233,3.221
true-gaming.net,200,0,1.519,1.729,0.000,1.729,0.000,1.934,1.934
gearbest.com,200,1,0.131,0.172,0.000,0.172,0.185,0.205,0.390
postquare.com,200,0,0.067,0.112,0.000,0.112,0.000,0.166,0.166
eserve.com.sa,400,1,0.004,0.387,1.375,1.375,0.529,1.688,2.218
reimageplus.com,200,1,0.034,0.105,0.000,0.105,1.201,0.196,1.397
wikia.com,200,2,0.000,0.000,0.000,0.000,0.185,0.020,0.205
blogspot.com.eg,404,0,0.014,0.034,0.000,0.034,0.000,0.141,0.141
hostgator.com,200,1,0.066,0.085,0.000,0.085,0.212,4.181,4.394
arageek.com,200,1,0.132,0.150,0.000,0.150,2.576,1.911,4.487
