website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
zapable.com,200,0,0.267,0.340,0.000,0.340,0.000,0.416,0.416
delta.com,200,1,0.521,0.539,0.700,0.700,0.221,0.870,1.092
vacationstogo.com,200,0,0.140,1.210,0.000,1.211,0.000,1.313,1.313
tvonline.tw,200,0,0.257,0.286,0.000,0.286,0.000,0.760,0.760
washingtonpost.com,200,1,0.522,0.550,0.915,0.915,0.227,1.022,1.249
tweepi.com,200,0,0.137,0.223,0.000,0.224,0.000,0.323,0.323
addthis.com,200,1,0.534,0.549,0.000,0.549,0.125,0.881,1.006
exlibrisgroup.com,200,0,0.140,0.405,0.000,0.405,0.000,1.312,1.312
imvu.com,200,1,0.033,0.048,0.000,0.048,0.102,0.151,0.253
etsy.com,200,2,0.530,0.550,0.657,0.657,0.788,0.862,1.650
meaww.com,200,0,0.069,0.102,0.000,0.102,0.000,0.216,0.217
neogaf.com,200,2,0.000,0.000,0.000,0.000,0.494,0.107,0.601
bankofamerica.com,200,2,0.014,0.152,0.555,0.555,1.868,0.786,2.654
edline.net,200,1,0.137,0.246,0.000,0.246,0.268,0.317,0.586
usatoday.com,200,1,0.530,0.545,0.000,0.545,0.229,0.564,0.793
booking.com,200,1,0.529,0.621,0.000,0.621,0.408,1.545,1.954
investing.com,200,1,0.029,0.087,0.000,0.087,0.464,0.283,0.747
taboola.com,200,1,0.065,0.152,0.493,0.493,0.206,0.706,0.913
theislandgame.com,200,0,0.136,0.233,0.000,0.233,0.000,0.332,0.332
roblox.com,200,1,0.035,0.105,0.000,0.105,0.698,0.231,0.929
b92.net,200,1,0.271,0.470,0.000,0.470,0.839,0.673,1.512
rdsa2012.com,200,0,0.067,0.121,0.000,0.121,0.000,0.180,0.180
rosewholesale.com,200,1,0.068,0.087,0.000,0.087,0.146,0.110,0.255
businessinsider.com,200,1,0.521,0.534,0.000,0.535,0.129,0.554,0.683
mp3juices.cc,200,1,0.134,0.301,0.000,0.301,0.469,0.465,0.934
yify-movie.com,400,0,0.014,0.185,0.000,0.185,0.000,0.356,0.356
ign.com,200,1,0.531,0.561,0.000,0.561,0.218,0.605,0.823
pfhsystem.com,200,1,1.528,1.542,0.000,1.542,0.435,1.946,2.381
dhgate.com,200,1,0.072,0.291,0.000,0.291,0.613,1.418,2.031
destructoid.com,200,1,0.064,0.079,0.000,0.079,0.153,0.189,0.342
icloud.com,200,1,0.525,1.543,1.676,1.676,0.114,1.738,1.852
rarbg.com,200,2,0.000,0.000,0.000,0.000,1.221,0.166,1.388
nordstrom.com,200,1,0.070,0.083,0.000,0.083,0.239,0.242,0.482
abs-cbn.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
justfab.com,200,1,0.036,0.059,0.000,0.059,1.601,0.240,1.842
myway.com,200,1,0.067,0.158,0.000,0.158,0.250,0.271,0.521
amolatina.com,200,1,0.070,0.116,0.000,0.116,0.112,0.312,0.424
dealsmachine.com,200,1,0.068,0.083,0.000,0.083,1.643,0.128,1.771
cnet.com,200,1,0.064,0.079,0.000,0.079,0.135,0.125,0.260
tmz.com,200,1,0.035,0.119,0.000,0.119,0.250,0.222,0.471
pornhublive.com,200,0,0.063,0.104,0.000,0.104,0.000,0.530,0.530
everybodywinslive.com,200,2,0.000,0.000,0.000,0.000,1.417,0.571,1.988
infusionsoft.com,200,1,0.522,0.537,0.000,0.537,0.166,0.678,0.843
foodnetwork.com,200,1,0.070,0.083,0.000,0.084,0.281,0.183,0.464
avira.com,200,1,0.262,0.449,0.000,0.449,0.449,0.689,1.139
usps.com,200,2,0.012,0.253,0.404,0.404,0.994,0.440,1.435
terraclicks.com,200,0,0.265,0.377,0.000,0.377,0.000,0.503,0.504
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
cartoonnetwork.com,200,1,0.035,0.110,0.000,0.110,0.251,0.210,0.461
marketwatch.com,200,1,0.524,0.541,0.000,0.541,0.244,0.979,1.223
koptalk.com,200,1,0.066,0.079,0.000,0.079,0.599,0.614,1.213
mediafire.com,200,2,0.030,0.091,0.357,0.357,0.650,0.545,1.196
time.com,200,0,0.033,0.045,0.000,0.045,0.000,0.080,0.080
mangapanda.com,200,1,0.031,0.308,0.000,0.308,0.618,0.636,1.254
answers.com,200,1,0.141,0.176,0.000,0.177,0.244,0.438,0.681
forever21.com,200,1,0.068,0.085,0.000,0.085,0.264,0.136,0.400
betus.com.pa,200,1,0.530,0.633,0.000,0.633,0.115,0.971,1.086
pgwebcafe.com,200,0,0.070,0.159,0.000,0.159,0.000,0.251,0.252
cloudsrvtrk.com,200,0,0.262,0.276,0.000,0.276,0.000,0.552,0.552
hclips.com,200,1,0.534,0.548,0.000,0.548,0.388,0.767,1.155
nwanime.com,200,0,0.063,0.081,0.000,0.081,0.000,0.547,0.547
doublepimp.com,302,1,0.000,0.000,0.000,0.000,0.101,0.003,4.216
truetwit.com,200,1,0.000,0.000,0.000,0.000,0.278,0.094,0.373
reuters.com,200,1,0.519,0.542,0.000,0.542,0.218,0.727,0.945
waystv.tv,200,1,0.070,0.112,0.000,0.113,0.114,0.968,1.082
txxx.com,200,1,0.035,0.051,0.000,0.051,0.506,0.243,0.749
thebahamasweekly.com,200,0,0.262,0.429,0.000,0.429,0.000,0.593,0.593
siteadvisor.com,200,1,0.068,0.155,0.000,0.155,0.069,0.218,0.287
kissanime.to,503,0,0.017,0.068,0.000,0.068,0.000,0.092,0.092
techcloudtrk.com,200,0,0.067,0.083,0.000,0.083,0.000,0.364,0.365
profitboosterapp.com,200,1,0.073,0.084,0.000,0.084,0.499,0.533,1.031
unlock-network.com,200,1,0.035,0.204,1.028,1.028,0.421,1.239,1.660
thekitchn.com,200,1,0.528,0.544,0.000,0.544,0.262,1.189,1.452
imcreator.com,200,1,0.069,0.147,0.000,0.147,0.705,0.719,1.424
theregister.co.uk,200,1,0.035,0.065,0.000,0.065,0.407,0.826,1.233
blic.rs,200,1,0.523,0.714,0.000,0.714,0.701,0.950,1.651
tubegalore.com,200,1,0.066,0.150,0.000,0.150,0.208,0.283,0.491
vidbull.com,200,0,0.035,0.055,0.000,0.055,0.000,1.068,1.068
timeanddate.com,200,1,0.527,0.571,0.000,0.571,0.191,0.739,0.930
youjizz.com,200,1,0.033,0.199,0.000,0.199,0.364,0.408,0.772
windfinder.com,200,1,0.032,0.231,0.000,0.231,0.404,0.435,0.839
ralphlauren.com,200,2,0.000,0.000,0.000,0.000,0.476,0.103,0.579
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
nassaupunch.com,200,0,1.519,1.597,0.000,1.597,0.000,2.034,2.034
gamespot.com,200,1,0.519,0.551,0.000,0.551,0.130,0.620,0.750
unfollowerstats.com,200,0,0.136,1.161,0.000,1.161,0.000,1.195,1.195
primewire.ag,200,1,0.033,0.050,0.000,0.050,1.092,0.504,1.596
znsbahamas.com,200,0,0.264,0.288,0.000,0.288,0.000,0.801,0.801
kitco.com,200,3,0.000,0.000,0.000,0.000,2.404,0.207,2.611
buzzonclick.com,200,0,0.067,0.117,0.000,0.117,0.000,0.178,0.178
quora.com,200,1,0.527,0.557,0.716,0.716,0.233,0.930,1.163
chia-anime.tv,200,1,0.068,0.086,0.000,0.086,0.343,0.407,0.750
gorillavid.in,200,0,0.271,0.491,0.000,0.492,0.000,1.123,1.123
blogger.com,200,6,0.000,0.012,0.036,0.036,3.731,0.135,3.866
tradeadexchange.com,200,0,0.136,0.198,0.000,0.198,0.000,0.251,0.252
theguardian.com,200,2,0.000,0.025,0.000,0.025,0.642,0.062,0.704
flalottery.com,200,0,0.132,0.220,0.000,0.221,0.000,0.370,0.370
iloveoldschoolmusic.com,200,1,0.068,0.082,0.000,0.082,0.387,0.236,0.623
golfswingtipsforbeginners.com,200,1,0.141,0.181,0.000,0.181,2.314,1.229,3.543
aussiemethod.com,200,1,0.000,0.038,0.000,0.038,0.181,0.180,0.362
pinkvilla.com,200,1,0.035,0.117,0.000,0.117,0.247,0.202,0.450
postdiscover.com,200,1,0.528,0.550,0.000,0.550,0.194,0.727,0.921
retailmenot.com,200,1,0.527,0.548,0.000,0.548,0.063,0.626,0.689
sgxniftydowfutureslive.com,200,1,0.529,0.809,0.000,0.809,1.158,1.116,2.274
thevideo.me,200,0,0.067,0.079,0.000,0.079,0.000,0.393,0.393
everbuying.net,200,1,0.533,0.548,0.000,0.548,0.176,0.690,0.866
tagged.com,200,1,0.032,0.048,0.000,0.048,0.108,0.139,0.247
crowdfireapp.com,200,1,0.035,0.254,0.000,0.254,0.205,0.428,0.633
cbsnews.com,200,1,0.529,0.546,0.000,0.546,0.312,0.570,0.882
toysrus.com,200,2,0.000,0.000,0.000,0.000,0.969,0.028,0.997
airbnb.com,200,1,0.531,0.548,0.929,0.929,0.296,1.157,1.453
softonic.com,200,1,0.133,0.319,0.000,0.319,0.438,0.549,0.986
canva.com,200,1,1.529,1.633,2.003,2.003,0.254,2.474,2.728
upwork.com,200,2,0.034,0.048,0.148,0.148,0.412,1.190,1.602
dominos242.com,200,1,0.005,0.122,0.713,0.713,1.742,0.811,2.553
victoriassecret.com,200,1,0.072,0.152,0.942,0.942,0.243,1.211,1.454
metropolehaiti.com,200,0,0.526,0.593,0.000,0.593,0.000,0.751,0.751
td.com,200,3,0.015,0.028,0.157,0.157,0.342,0.284,0.626
bahamas.com,200,1,0.132,0.169,0.000,0.169,0.199,0.226,0.424
uptodown.com,200,1,0.134,0.152,0.000,0.152,0.099,0.235,0.334
govdelivery.com,200,2,0.004,0.072,0.352,0.352,0.564,0.518,1.083
politico.com,200,1,0.530,0.544,0.000,0.544,0.248,0.561,0.809
vice.com,200,2,0.000,0.000,0.000,0.000,1.386,0.090,1.476
wittyfeed.com,200,1,0.035,0.057,0.000,0.057,0.281,0.249,0.531
chaturbate.com,200,1,0.005,0.039,0.582,0.582,0.630,1.014,1.644
iunfollow.com,200,0,0.135,0.199,0.000,0.199,0.000,0.752,0.752
adcash.com,200,2,0.000,0.000,0.000,0.000,0.582,0.195,0.777
trendsgal.com,200,1,0.064,0.138,0.000,0.138,0.162,0.157,0.319
zergnet.com,200,0,0.131,0.216,0.000,0.216,0.000,0.324,0.324
jcrew.com,200,1,0.064,0.082,0.308,0.308,0.100,0.571,0.671
intuit.com,200,1,0.067,0.087,0.000,0.087,0.158,0.489,0.647
jw.org,200,2,0.000,0.000,0.000,0.000,1.858,0.022,1.880
telegraph.co.uk,200,1,0.515,0.537,0.000,0.537,1.191,0.575,1.766
poptropica.com,200,1,0.064,0.117,0.000,0.117,0.313,0.269,0.582
howlongdohemorrhoidslastreview.com,200,1,0.137,0.182,0.000,0.182,1.537,1.315,2.852
amazonaws.com,200,1,0.035,0.123,0.000,0.123,0.321,0.230,0.552
merriam-webster.com,200,1,0.526,0.539,0.000,0.539,0.276,0.725,1.001
shoedazzle.com,200,1,0.033,0.059,0.000,0.059,0.144,0.126,0.270
postboxesetc.com,200,1,0.069,0.118,0.000,0.118,1.785,0.949,2.733
vidzi.tv,200,0,0.069,0.299,0.000,0.299,0.000,0.870,0.870
zendesk.com,200,2,0.015,0.071,0.209,0.209,0.376,0.228,0.604
watchseries.ag,200,0,0.069,0.127,0.000,0.127,0.000,0.510,0.511
diradiocast.com,200,1,0.000,0.000,0.000,0.000,0.252,0.268,0.519
xtube.com,200,1,0.032,0.199,0.000,0.199,0.406,0.422,0.828
blackboard.com,200,1,0.271,0.293,0.000,0.293,0.309,0.472,0.781
coursera.org,200,2,0.064,0.078,0.184,0.184,0.832,0.771,1.603
digiwaxx.com,200,1,0.137,0.224,0.000,0.224,0.329,0.487,0.816
anthropologie.com,200,2,0.000,0.000,0.000,0.000,0.846,0.196,1.041
hit4hit.org,200,1,0.141,0.155,0.000,0.155,0.350,0.296,0.646
ashford.com,200,3,0.000,0.000,0.000,0.000,1.064,0.447,1.511
trello.com,200,1,0.005,0.021,0.185,0.185,0.252,0.281,0.532
orbitz.com,200,1,0.069,0.083,0.000,0.083,0.192,0.763,0.955
gogoanime.tv,200,1,0.033,0.058,0.000,0.058,0.310,0.386,0.696
wwwp.link,200,0,0.067,0.102,0.000,0.102,0.000,0.136,0.136
zillow.com,200,1,0.035,0.072,0.000,0.072,0.117,0.174,0.291
amazon.co.uk,200,1,0.031,0.227,0.000,0.227,0.382,0.452,0.834
bangordailynews.com,200,0,1.526,1.582,0.000,1.582,0.000,1.636,1.636
slideshare.net,200,1,1.538,1.559,0.000,1.559,0.181,1.711,1.892
wix.com,200,1,0.528,0.546,0.000,0.546,0.176,0.640,0.816
starsue.net,200,1,0.529,1.830,0.000,1.830,1.154,2.152,3.306
streamable.com,200,1,0.005,1.102,1.265,1.265,0.069,1.311,1.381
fbookbahamas.com,200,1,0.069,0.154,0.000,0.155,0.330,0.462,0.792
animeultima.io,200,1,0.035,0.234,0.000,0.234,0.469,0.635,1.103
discovercard.com,200,2,0.034,0.049,0.270,0.270,0.420,0.311,0.731
directv.com,200,1,0.526,0.541,0.000,0.541,0.222,1.002,1.223
bostonglobe.com,200,1,0.532,0.555,0.000,0.555,1.732,0.646,2.378
