website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
tmall.com,200,2,0.004,0.017,1.072,1.072,2.067,1.084,3.151
slideshare.net,200,1,0.015,0.044,0.000,0.044,0.191,0.154,0.346
adobe.com,200,1,0.033,0.038,0.000,0.038,0.626,0.044,0.670
office.com,200,1,1.532,1.576,1.869,1.869,0.134,1.970,2.105
mydomainadvisor.com,200,0,0.005,0.072,0.000,0.072,0.000,0.344,0.344
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.637,0.452,1.089
bharian.com.my,200,1,0.519,0.573,0.000,0.573,0.412,1.240,1.653
utusan.com.my,200,1,0.261,0.485,0.000,0.485,0.645,2.013,2.658
bp.blogspot.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
maybank2u.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
github.com,200,1,0.005,0.082,0.452,0.452,0.169,0.547,0.716
imgur.com,200,0,0.014,0.025,0.000,0.025,0.000,0.038,0.038
malaysia-mmm.net,200,0,0.132,0.137,0.000,0.137,0.000,0.252,0.252
sinchew.com.my,200,0,0.066,0.071,0.000,0.071,0.000,0.457,0.457
adf.ly,200,0,0.015,0.030,0.000,0.031,0.000,0.193,0.193
txxx.com,200,1,0.520,0.526,0.000,0.526,0.934,0.940,1.874
cnet.com,200,1,0.525,0.539,0.000,0.539,0.078,0.578,0.656
malaysiaairlines.com,200,2,0.000,0.000,0.000,0.000,2.580,0.267,2.847
qq.com,200,1,0.005,0.021,0.000,0.021,3.585,0.525,4.110
xhamster.com,200,0,0.031,0.193,0.000,0.193,0.000,0.394,0.394
directrev.com,200,1,0.260,0.264,0.000,0.264,0.681,0.270,0.950
citibank.com.my,200,2,0.523,0.529,0.000,0.529,1.966,1.040,3.007
tradeadexchange.com,200,0,0.035,0.087,0.000,0.087,0.000,0.139,0.139
xe.com,200,1,1.527,1.529,0.000,1.530,0.567,1.625,2.192
aliexpress.com,200,1,0.137,0.151,0.000,0.151,0.028,0.223,0.251
rhb.com.my,200,0,0.271,0.472,0.000,0.472,0.000,0.675,0.675
uptodown.com,200,1,0.014,0.028,0.000,0.028,0.575,0.043,0.618
uitm.edu.my,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
wealthy-millionaires.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
kwsp.gov.my,200,3,0.000,0.000,0.000,0.000,0.773,0.638,1.410
ttshow.tw,200,0,0.137,0.142,0.000,0.142,0.000,0.508,0.508
terraclicks.com,200,0,0.005,0.078,0.000,0.078,0.000,0.153,0.153
quora.com,200,1,0.523,0.525,0.678,0.678,0.168,0.801,0.968
chinapress.com.my,200,0,0.067,0.072,0.000,0.072,0.000,0.546,0.546
kshowonline.com,200,0,0.141,0.146,0.000,0.146,0.000,0.227,0.227
malaysiandigest.com,200,0,0.133,0.139,0.000,0.139,0.000,0.677,0.677
world.tmall.com,200,0,1.530,1.542,0.000,1.542,0.000,1.556,1.556
propertyguru.com.my,200,1,0.067,0.249,0.000,0.249,0.505,0.451,0.955
avg.com,200,2,0.000,0.007,0.000,0.007,3.287,0.524,3.811
jobstreet.com,200,1,3.530,3.727,0.000,3.727,0.389,3.922,4.311
tm.com.my,200,1,0.005,0.285,1.329,1.329,0.636,1.642,2.278
icdrama.se,200,0,0.014,0.163,0.000,0.163,0.000,0.314,0.314
freemalaysiatoday.com,200,1,0.014,0.019,0.000,0.019,0.592,0.417,1.009
gsc.com.my,200,0,0.523,0.724,0.000,0.724,0.000,1.028,1.028
predictivadvertising.com,200,0,0.036,0.088,0.000,0.088,0.000,0.145,0.145
putlocker.is,200,0,0.015,0.021,0.000,0.021,0.000,0.449,0.450
amazonaws.com,200,1,0.133,0.213,0.000,0.214,0.687,0.315,1.002
infiniwin.com,403,0,0.005,0.010,0.000,0.010,0.000,0.018,0.018
30-day-change.com,200,1,0.064,0.214,0.000,0.214,0.185,0.366,0.552
regal88.com,200,2,0.000,0.000,0.000,0.000,0.517,0.399,0.916
softonic.com,200,1,0.065,0.232,0.000,0.232,0.605,0.457,1.061
about.com,200,1,0.524,0.527,0.000,0.527,0.156,0.617,0.773
hlb.com.my,302,1,0.005,0.185,0.000,0.000,0.393,0.000,0.764
beautifulnara.com,200,0,0.520,0.706,0.000,0.706,0.000,0.892,0.892
bongacams.com,200,1,0.005,0.060,0.396,0.397,0.727,0.889,1.615
microsoftonline.com,200,2,0.005,0.008,0.201,0.201,0.052,0.351,0.403
bursamalaysia.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
iflix.com,200,3,0.005,0.009,0.062,0.062,1.828,0.069,1.898
themalaymailonline.com,200,1,0.012,0.219,0.000,0.219,0.601,0.470,1.072
detik.com,200,1,0.264,0.456,0.000,0.456,0.901,0.650,1.551
cnn.com,200,1,0.529,0.541,0.000,0.541,0.642,0.554,1.196
netflix.com,200,1,0.131,0.154,0.360,0.360,0.307,0.711,1.017
ikea.com,200,1,0.522,0.536,0.000,0.536,0.217,0.561,0.778
kissanime.to,503,0,0.005,0.010,0.000,0.010,0.000,0.016,0.016
gamer.com.tw,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.218
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.594,0.007,0.601
subscene.com,200,0,0.133,0.139,0.000,0.139,0.000,0.553,0.553
mamaclub.com,200,0,0.065,1.240,0.000,1.240,0.000,1.423,1.423
givemesport.com,200,1,0.014,0.017,0.000,0.017,0.023,0.072,0.095
upornia.com,200,0,0.520,0.525,0.000,0.525,0.000,0.705,0.706
uum.edu.my,000,0,0.000,0.000,0.000,0.000,0.000,0.000,4.540
astro.com.my,200,1,0.034,0.039,0.000,0.039,0.409,0.600,1.010
mangareader.net,200,1,0.032,0.238,0.000,0.238,0.716,0.523,1.238
forbes.com,200,1,0.526,0.541,0.000,0.541,0.156,0.637,0.793
mobile88.com,200,0,0.006,0.194,0.000,0.194,0.000,0.397,0.398
circle01.com,200,2,0.000,0.000,0.000,0.000,0.927,0.417,1.344
maxis.com.my,200,1,0.264,0.469,0.000,0.469,0.714,0.678,1.392
trello.com,200,1,0.004,0.163,0.886,0.886,0.511,1.410,1.921
uob.com.my,200,0,0.517,0.815,0.000,0.815,0.000,1.026,1.027
taboola.com,200,1,0.524,0.607,1.099,1.099,0.689,1.289,1.979
astroawani.com,200,1,0.524,0.538,0.000,0.539,0.195,2.591,2.787
bloomberg.com,200,1,0.515,0.524,0.000,0.524,0.223,0.544,0.768
ebay.com.my,200,1,0.529,0.538,0.000,0.538,0.185,0.722,0.907
airbnb.com,200,1,0.518,0.524,0.757,0.757,1.701,1.707,3.408
inspsearch.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
um.edu.my,200,0,0.005,0.186,0.000,0.186,0.000,2.217,2.217
poslaju.com.my,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.225
usm.my,000,0,0.005,0.216,0.000,0.216,0.000,0.000,4.230
steampowered.com,200,1,0.527,0.533,0.000,0.533,0.630,0.744,1.374
reimageplus.com,200,1,0.014,0.066,0.000,0.066,0.137,0.152,0.288
carlist.my,200,1,0.068,0.255,0.000,0.255,0.509,1.335,1.844
hermo.my,200,1,0.015,0.193,0.000,0.193,0.623,0.395,1.018
eyny.com,200,1,0.015,0.057,0.000,0.057,0.345,0.115,0.460
mediafire.com,200,2,0.521,0.570,0.823,0.823,1.143,0.922,2.064
rhbgroup.com,200,0,0.524,0.725,0.000,0.725,0.000,1.192,1.192
daliulian.net,200,2,0.000,0.000,0.000,0.000,0.819,0.198,1.017
mstar.com.my,200,1,0.136,0.150,0.000,0.150,0.431,1.023,1.454
kompas.com,200,1,0.134,0.328,0.000,0.328,0.697,0.523,1.221
rdsa2012.com,200,0,0.005,0.044,0.000,0.044,0.000,0.084,0.084
myfbshare.net,200,0,0.134,0.139,0.000,0.139,0.000,0.626,0.626
spa.gov.my,200,0,0.006,0.290,0.000,0.291,0.000,2.477,2.477
popcash.net,200,0,0.033,0.039,0.000,0.039,0.000,0.197,0.197
rakuten.com.my,200,1,0.266,0.280,0.000,0.280,0.501,0.724,1.225
standardchartered.com.my,200,2,1.530,1.536,1.866,1.866,1.142,2.085,3.228
therakyatpost.com,200,1,0.015,0.023,0.000,0.023,0.600,0.395,0.995
godaddy.com,200,1,0.131,0.140,0.352,0.352,0.185,0.449,0.634
addthis.com,200,1,0.529,0.534,0.000,0.534,0.048,0.773,0.821
stackexchange.com,200,0,0.526,0.531,0.000,0.531,0.000,0.685,0.685
speedtest.net,200,1,0.528,0.531,0.000,0.531,0.034,0.555,0.589
digi.com.my,200,2,0.000,0.204,0.000,0.204,0.935,0.411,1.346
scribd.com,200,1,0.005,0.018,0.228,0.228,0.197,0.528,0.725
ensogo.com.my,200,1,0.013,0.187,0.000,0.187,0.413,0.747,1.160
maplestage.com,200,0,0.135,0.140,0.000,0.140,0.000,0.326,0.326
says.com,200,1,0.000,0.000,0.000,0.000,0.429,0.851,1.281
y8.com,200,1,0.135,0.222,0.000,0.222,0.428,0.317,0.745
soundcloud.com,200,1,0.005,0.007,0.188,0.188,0.197,0.387,0.584
thecoverage.my,200,0,0.069,0.074,0.000,0.074,0.000,0.811,0.811
qoo10.my,200,0,0.066,0.270,0.000,0.270,0.000,1.027,1.028
steamcommunity.com,200,0,0.520,0.526,0.000,0.526,0.000,0.705,0.705
malindoair.com,200,1,0.029,0.208,0.000,0.208,0.503,0.391,0.895
customs.gov.my,200,2,0.000,0.000,0.000,0.000,0.880,0.227,1.106
tgv.com.my,200,0,0.520,0.726,0.000,0.726,0.000,0.938,0.938
vdoobv.com,200,0,0.070,0.116,0.000,0.116,0.000,0.289,0.289
themeforest.net,200,0,0.522,0.527,0.000,0.528,0.000,0.774,0.774
mashable.com,200,0,0.519,0.595,0.000,0.595,0.000,0.674,0.674
orientaldaily.com.my,000,0,0.006,0.000,0.000,0.000,0.000,0.000,0.207
alipay.com,200,1,0.139,0.313,1.027,1.027,0.300,1.384,1.684
xuite.net,200,0,0.259,0.398,0.000,0.398,0.000,0.594,0.594
expedia.com.my,200,2,0.004,0.009,0.213,0.213,0.383,0.866,1.250
fiverr.com,200,1,0.525,0.528,0.700,0.700,0.125,0.885,1.011
w3schools.com,200,1,0.525,0.528,0.000,0.528,0.132,0.532,0.663
gsmarena.com,200,1,0.131,0.290,0.000,0.290,0.445,0.461,0.906
theguardian.com,200,2,0.000,0.005,0.000,0.005,1.065,0.766,1.830
carigold.com,200,0,0.268,0.469,0.000,0.469,0.000,0.795,0.795
wikihow.com,200,1,0.015,0.041,0.000,0.041,0.692,0.119,0.812
premierleague.com,200,2,0.000,0.000,0.000,0.000,0.964,0.017,0.980
nst.com.my,200,1,0.521,0.595,0.000,0.595,0.501,1.231,1.733
celcom.com.my,200,2,0.000,0.000,0.000,0.000,0.796,0.255,1.052
weebly.com,200,1,0.015,0.019,0.000,0.019,0.026,0.045,0.071
ukm.my,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
siteadvisor.com,200,1,0.524,0.553,0.000,0.553,0.532,0.588,1.120
ptptn.gov.my,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.220
ltn.com.tw,200,1,0.069,0.206,0.000,0.206,3.844,0.343,4.187
amonline.com.my,200,1,0.272,0.503,1.756,1.757,0.673,2.138,2.811
wordpress.org,200,1,0.005,0.038,0.265,0.265,1.580,0.294,1.874
savefrom.net,200,1,0.005,0.141,0.000,0.141,0.406,0.280,0.685
propwall.my,200,0,0.034,0.214,0.000,0.214,0.000,0.972,0.972
kinitv.com,200,1,0.030,0.037,0.000,0.037,0.175,0.111,0.285
kwongwah.com.my,200,1,0.015,0.021,0.000,0.021,0.279,1.074,1.352
eghrmis.gov.my,200,0,0.006,0.280,0.000,0.280,0.000,0.802,0.802
kosmo.com.my,200,0,4.540,4.725,0.000,4.725,0.000,4.913,4.914
tonton.com.my,200,1,1.527,1.542,0.000,1.542,0.508,3.522,4.029
tube8.com,200,1,0.005,0.166,0.000,0.166,0.832,0.377,1.209
google.co.uk,200,1,0.033,0.208,0.000,0.208,0.062,0.412,0.474
mangafox.me,200,0,0.261,3.663,0.000,3.663,0.000,4.007,4.007
skype.com,200,2,0.000,0.000,0.000,0.000,0.178,0.034,0.211
betterlivinginsider.com,200,2,0.031,0.217,0.000,0.217,0.723,0.429,1.152
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.116,0.037,0.154
files.wordpress.com,200,3,0.005,0.012,0.086,0.086,0.255,0.106,0.361
utm.my,200,1,1.521,1.719,0.000,1.719,0.655,1.921,2.576
myroyalewin.com,403,0,0.005,0.010,0.000,0.010,0.000,0.018,0.018
orange01.org,200,2,0.000,0.000,0.000,0.000,0.890,0.206,1.096
bbc.co.uk,200,1,0.265,0.407,0.000,0.407,0.315,0.554,0.869
siakapkeli.my,200,1,1.526,1.550,0.000,1.550,1.573,1.599,3.172
foursquare.com,200,1,0.005,0.010,0.178,0.178,0.531,0.895,1.426
