website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
indonetwork.co.id,200,1,0.265,0.468,0.000,0.468,0.946,0.777,1.724
bioskopkeren.com,200,0,0.136,0.153,0.000,0.153,0.000,0.219,0.220
mywapblog.com,200,1,0.136,0.223,0.000,0.223,0.458,0.339,0.796
sh.st,200,2,0.005,0.190,1.256,1.256,1.163,1.680,2.842
speedtest.net,200,1,0.521,0.533,0.000,0.533,0.045,0.604,0.649
cnet.com,200,1,0.527,0.566,0.000,0.566,0.160,0.664,0.824
jne.co.id,200,0,0.527,0.735,0.000,0.735,0.000,0.973,0.973
themeforest.net,200,0,0.134,0.157,0.000,0.157,0.000,0.318,0.318
tiket.com,200,0,0.263,0.469,0.000,0.469,0.000,0.837,0.837
qoo10.co.id,200,0,0.257,0.444,0.000,0.444,0.000,1.120,1.120
boneprice.com,200,1,0.265,0.445,0.000,0.445,1.895,0.619,2.514
booking.com,200,1,1.530,1.616,0.000,1.617,1.945,2.594,4.539
tusfiles.net,200,0,0.523,0.724,0.000,0.724,0.000,1.158,1.158
webssearches.com,200,0,0.266,0.302,0.000,0.302,0.000,0.331,0.331
rumah.com,200,1,0.261,0.497,0.000,0.497,0.711,0.731,1.442
sepakbola.com,200,1,0.069,0.092,0.000,0.092,0.544,0.511,1.056
animeindo.web.id,200,0,3.534,3.567,0.000,3.567,0.000,3.681,3.681
avg.com,200,2,0.000,0.023,0.000,0.023,2.759,0.418,3.177
adreactor.com,200,1,0.264,0.438,1.415,1.415,0.881,1.790,2.670
ugm.ac.id,200,0,1.531,1.769,0.000,1.769,0.000,2.436,2.436
w3schools.com,200,1,0.005,0.019,0.000,0.019,0.187,0.041,0.227
jalantikus.com,200,1,0.005,0.196,1.267,1.267,0.649,1.664,2.313
mystartsearch.com,200,0,0.526,0.545,0.000,0.545,0.000,0.570,0.570
bongacams.com,200,1,0.005,0.087,1.045,1.045,0.465,1.530,1.995
upornia.com,200,0,1.516,1.529,0.000,1.530,0.000,4.093,4.093
ask.fm,200,1,0.005,0.104,0.830,0.830,0.708,0.959,1.667
padsdel.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
bbc.com,200,1,0.261,0.283,0.000,0.283,0.921,0.451,1.372
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.715,0.386,1.101
goriau.com,200,2,0.000,0.000,0.000,0.000,1.433,1.429,2.862
garena.co.id,200,1,1.529,1.551,0.000,1.552,0.970,1.975,2.945
pornhub.com,200,1,0.005,0.176,0.000,0.176,0.348,0.409,0.757
yoursearch.me,200,0,0.262,0.315,0.000,0.315,0.000,0.377,0.377
txxx.com,200,1,0.520,0.561,0.000,0.561,0.867,0.786,1.653
kumpulbagi.com,200,1,0.266,0.459,0.000,0.459,0.692,0.724,1.416
cinemaindo.com,200,0,0.135,0.381,0.000,0.381,0.000,1.446,1.446
rumahdijual.com,200,0,0.263,0.296,0.000,0.296,0.000,0.405,0.405
kemenag.go.id,200,0,0.006,0.237,0.000,0.238,0.000,2.188,2.188
teropongsenayan.com,200,1,0.005,0.211,0.000,0.211,1.473,0.432,1.905
xmediaserve.com,200,0,0.132,0.318,0.000,0.318,0.000,0.507,0.507
brilio.net,200,1,0.132,0.353,1.520,1.520,1.971,2.085,4.056
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.902,0.044,0.947
staticwebdom.com,200,0,0.134,0.232,0.000,0.232,0.000,0.364,0.364
imgur.com,200,0,0.031,0.055,0.000,0.055,0.000,0.124,0.124
addthis.com,200,1,0.033,0.074,0.000,0.075,0.067,0.320,0.386
archive.org,200,1,0.012,0.043,0.762,0.762,0.124,0.840,0.964
uptobox.com,200,0,0.136,0.154,0.000,0.154,0.000,0.477,0.478
popmyads.com,200,0,0.136,0.195,0.000,0.195,0.000,0.222,0.222
indonesianews.info,200,0,0.069,0.088,0.000,0.088,0.000,0.581,0.581
ganool.uk,200,1,0.067,0.106,0.000,0.107,0.775,0.528,1.304
ui.ac.id,200,1,2.528,2.748,0.000,2.748,0.438,4.227,4.665
azlyrics.com,200,1,0.065,0.255,0.000,0.255,0.527,0.444,0.971
urbanindo.com,200,1,0.067,0.286,0.000,0.286,0.683,0.641,1.324
ziddu.com,200,1,0.265,0.429,0.000,0.429,0.856,0.644,1.500
bca.co.id,200,0,3.524,3.728,0.000,3.728,0.000,3.960,3.960
github.io,500,0,0.005,0.027,0.000,0.027,0.000,0.048,0.048
smartfren.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
4dsply.com,200,0,0.136,0.160,0.000,0.160,0.000,0.202,0.202
semprot.com,200,1,0.070,0.089,0.000,0.089,0.354,0.323,0.678
jakartanotebook.com,200,1,0.031,0.232,0.000,0.232,0.544,0.451,0.995
internetdownloadmanager.com,200,0,0.138,0.192,0.000,0.192,0.000,0.249,0.249
indotrading.com,200,1,0.065,0.281,0.000,0.281,1.951,0.601,2.551
steamcommunity.com,200,0,0.526,0.592,0.000,0.592,0.000,0.806,0.806
hipwee.com,200,1,0.132,0.147,0.000,0.147,0.551,0.614,1.166
weebly.com,200,1,0.032,0.050,0.000,0.050,0.111,0.089,0.201
plarium.com,200,0,0.134,0.215,0.000,0.215,0.000,0.308,0.309
filehippo.com,200,0,1.530,1.572,0.000,1.572,0.000,1.661,1.661
shutterstock.com,200,1,0.032,0.119,0.000,0.119,0.213,0.354,0.567
steampowered.com,200,1,0.521,0.554,0.000,0.554,0.663,0.837,1.501
zippyshare.com,200,0,0.005,0.189,0.000,0.189,0.000,0.384,0.384
wikihow.com,200,1,0.065,0.092,0.000,0.092,0.766,0.117,0.883
freepik.com,200,1,0.525,0.717,0.000,0.717,0.990,0.916,1.907
idwebgame.com,200,1,1.528,1.740,0.000,1.740,0.743,3.220,3.963
pajak.go.id,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.217
boltsuper4g.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.214
googlevideo.com,200,2,0.030,0.269,0.000,0.269,0.715,0.504,1.218
rumah123.com,200,1,1.520,1.735,0.000,1.735,0.696,2.078,2.774
brainly.co.id,200,0,0.518,0.536,0.000,0.536,0.000,0.919,0.919
stackexchange.com,200,0,0.520,0.553,0.000,0.553,0.000,0.656,0.656
dokumen.tips,200,0,0.131,0.240,0.000,0.240,0.000,0.367,0.367
godaddy.com,200,1,0.521,0.549,1.137,1.138,0.611,1.297,1.907
airasia.com,200,2,0.000,0.021,0.000,0.021,1.295,0.126,1.420
twimg.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.216
reddit.com,200,1,0.525,0.548,1.193,1.193,0.553,1.212,1.765
gilabola.com,200,0,0.525,0.718,0.000,0.718,0.000,0.923,0.923
tripadvisor.com,200,1,0.513,0.541,0.000,0.541,0.238,0.660,0.898
cpvad.com,200,0,0.136,0.170,0.000,0.170,0.000,0.669,0.669
samehadaku.net,200,1,0.031,0.044,0.000,0.044,0.504,0.358,0.862
infobunda.com,200,0,0.523,0.743,0.000,0.744,0.000,1.129,1.129
idws.id,200,0,0.261,0.465,0.000,0.465,0.000,0.872,0.872
amazonaws.com,200,1,0.132,0.222,0.000,0.222,0.321,0.332,0.653
bestadbid.com,200,2,0.523,0.720,0.000,0.720,0.613,0.964,1.577
jobstreet.com,200,1,0.515,0.727,0.000,0.727,0.968,0.947,1.916
sourceforge.net,200,0,0.033,0.123,0.000,0.123,0.000,0.273,0.274
bagas31.com,200,2,0.069,0.247,0.862,0.862,2.980,1.106,4.086
oploverz.net,200,1,0.035,0.056,0.000,0.056,0.425,0.248,0.673
cimbclicks.co.id,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
photobucket.com,200,0,0.066,0.126,0.000,0.126,0.000,0.331,0.331
soaindo.com,200,1,0.131,0.370,0.000,0.370,0.740,1.621,2.361
gemscool.com,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.212
idhostinger.com,200,2,0.005,0.120,0.916,0.916,0.455,1.143,1.598
friv.com,200,0,0.136,0.189,0.000,0.189,0.000,0.245,0.245
nontondrama.tv,200,0,0.066,0.081,0.000,0.081,0.000,0.410,0.410
safelinkreview.com,200,0,0.127,0.149,0.000,0.149,0.000,0.304,0.304
otosia.com,200,1,0.260,0.472,0.000,0.472,3.981,0.693,4.674
kemenkeu.go.id,200,0,4.522,4.741,0.000,4.741,0.000,4.989,4.989
about.com,200,1,0.064,0.164,0.000,0.164,0.239,0.324,0.564
youtube-mp3.org,200,1,0.131,0.296,0.000,0.296,0.367,0.467,0.833
office.com,200,1,1.514,1.591,2.347,2.347,0.316,2.512,2.828
netflix.com,200,1,0.129,0.175,0.804,0.804,0.262,1.298,1.561
komikid.com,200,1,0.063,0.174,0.000,0.174,0.342,0.290,0.632
disqus.com,200,1,0.004,0.060,0.578,0.578,0.227,0.640,0.867
ganoolmovie.com,200,0,0.129,0.143,0.000,0.143,0.000,0.734,0.734
gudanglagu.co,200,0,0.132,0.159,0.000,0.159,0.000,0.192,0.192
asus.com,200,2,0.000,0.000,0.000,0.000,1.278,0.026,1.305
telkomsel.com,200,0,0.520,0.743,0.000,0.743,0.000,0.982,0.983
telkom.co.id,200,1,0.267,0.734,0.000,0.734,0.827,1.142,1.969
zomato.com,200,2,0.517,0.547,0.676,0.676,2.159,1.139,3.298
kontan.co.id,200,0,2.520,2.720,0.000,2.721,0.000,3.733,3.733
searchalgo.com,200,1,0.064,0.104,0.000,0.104,0.213,0.142,0.355
posindonesia.co.id,200,0,1.516,1.744,0.000,1.744,0.000,2.473,2.473
line.me,200,1,0.000,0.000,0.000,0.000,0.793,0.140,0.933
hclips.com,200,1,0.518,0.579,0.000,0.579,0.718,0.943,1.661
blkget.com,200,1,2.516,2.552,0.000,2.552,0.286,2.594,2.879
pegipegi.com,200,1,1.523,1.738,0.000,1.738,0.723,1.982,2.704
doktersehat.com,200,0,0.134,0.148,0.000,0.148,0.000,0.525,0.525
groupon.co.id,302,3,0.000,0.000,0.000,0.000,1.399,0.007,4.481
yoursearching.com,200,0,0.131,0.221,0.000,0.221,0.000,0.312,0.312
ketawa.com,200,1,1.521,1.563,2.230,2.230,0.518,2.315,2.834
arlinadzgn.com,200,1,0.005,0.052,0.000,0.052,0.088,0.124,0.212
palikan.com,200,0,0.265,0.308,0.000,0.308,0.000,0.368,0.369
jobsdb.com,200,1,0.262,0.447,0.000,0.447,0.860,0.642,1.502
quora.com,200,1,0.520,0.545,1.080,1.080,0.260,1.237,1.497
websta.me,200,0,0.134,0.170,0.000,0.170,0.000,0.405,0.405
kbbi.web.id,200,0,4.526,4.748,0.000,4.748,0.000,4.979,4.979
sundul.com,200,1,0.005,0.054,0.000,0.054,1.664,2.637,4.301
fbcdn.net,200,2,0.004,0.097,0.896,0.896,1.360,1.070,2.431
xl.co.id,200,1,0.263,0.483,0.000,0.483,0.709,0.839,1.548
win-kupon.com,403,0,0.006,0.101,0.000,0.101,0.000,0.225,0.225
idfl.me,200,1,0.000,0.240,0.000,0.240,1.984,1.077,3.062
bioskop55.com,200,1,0.065,0.078,0.000,0.078,0.909,0.505,1.414
googleadservices.com,404,0,0.005,0.017,0.000,0.017,0.000,0.058,0.059
amikom.ac.id,200,0,3.523,3.757,0.000,3.757,0.000,4.148,4.148
uny.ac.id,200,0,0.258,0.570,0.000,0.571,0.000,1.795,1.795
pornhan.com,200,1,0.257,0.448,0.000,0.448,0.664,0.752,1.416
pokerlegenda.me,200,0,0.063,0.078,0.000,0.078,0.000,0.495,0.495
cerpen.co.id,200,1,0.135,0.342,0.000,0.342,0.959,0.639,1.598
deviantart.com,200,1,0.131,0.152,0.000,0.152,0.213,1.002,1.216
foursquare.com,200,1,0.005,0.023,0.722,0.722,0.180,0.834,1.014
hawkhost.com,200,1,0.129,0.142,0.894,0.894,0.260,1.148,1.408
sooperboy.com,200,1,0.512,0.713,0.000,0.713,1.074,0.920,1.994
cnn.com,200,1,0.528,0.544,0.000,0.544,0.700,0.578,1.278
kshowonline.com,200,0,0.132,0.155,0.000,0.155,0.000,0.256,0.256
kuyhaa-android19.com,200,1,0.066,0.252,0.000,0.252,0.501,0.642,1.143
tarumanagara.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
bkn.go.id,200,1,0.005,0.220,0.000,0.220,0.636,0.693,1.329
usu.ac.id,200,1,0.000,0.000,0.000,0.000,0.596,2.765,3.361
path.com,200,1,0.005,0.222,1.521,1.521,0.499,1.755,2.254
hyperpromote.com,200,1,0.521,0.534,0.000,0.534,0.220,0.616,0.836
ouo.io,200,0,0.127,0.170,0.000,0.170,0.000,0.220,0.220
citilink.co.id,200,1,0.004,0.198,1.256,1.256,0.421,1.762,2.183
xhamster.com,200,0,0.067,0.246,0.000,0.246,0.000,0.490,0.490
gboxapp.com,200,0,0.126,0.152,0.000,0.152,0.000,0.226,0.226
file.rocks,200,1,0.005,0.016,0.565,0.565,0.108,1.021,1.129
trovit.co.id,200,1,0.521,0.746,0.000,0.746,0.941,0.956,1.897
