website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
world4you.com,200,1,0.266,0.455,0.000,0.455,0.932,1.351,2.282
samsung.com,200,2,0.000,0.000,0.000,0.000,0.933,0.032,0.965
proxer.me,200,0,0.272,0.284,0.000,0.284,0.000,0.741,0.741
beeg.com,200,0,0.033,0.122,0.000,0.122,0.000,0.295,0.295
uni-graz.at,200,1,1.531,1.715,0.000,1.715,1.886,1.900,3.786
finanzen.at,200,1,0.273,0.434,0.000,0.434,0.894,0.748,1.643
bazar.at,200,1,1.535,1.733,0.000,1.734,0.761,1.933,2.694
speedtest.net,200,1,0.530,0.582,0.000,0.582,0.118,0.636,0.754
directrev.com,200,1,0.533,0.560,0.000,0.560,0.216,0.580,0.796
promptfile.com,200,1,1.529,1.724,0.000,1.724,0.462,1.926,2.387
amazonaws.com,200,1,0.034,0.124,0.000,0.124,0.339,0.269,0.608
bipa.at,200,1,0.273,0.465,0.000,0.465,0.631,0.998,1.629
kronehit.at,200,1,0.526,0.711,0.000,0.711,0.924,0.904,1.828
ok.ru,200,0,0.030,0.239,0.000,0.240,0.000,0.494,0.494
nowvideo.sx,200,1,0.035,0.224,0.000,0.224,0.654,0.472,1.127
sportnet.at,200,0,0.535,0.710,0.000,0.710,0.000,0.887,0.887
gazetaexpress.com,200,1,0.073,0.107,0.000,0.107,0.611,0.529,1.140
amazon.co.uk,200,1,0.068,0.253,0.000,0.253,0.376,0.481,0.856
songtexte.com,200,1,0.063,0.252,0.000,0.252,0.380,0.468,0.848
dailymotion.com,200,2,0.000,0.000,0.000,0.000,2.982,0.455,3.437
n-tv.de,200,1,0.531,0.710,0.000,0.710,0.625,0.908,1.533
bbc.com,200,1,0.065,0.094,0.000,0.094,0.356,0.430,0.786
mygully.com,200,0,0.069,0.084,0.000,0.084,0.000,0.964,0.964
google.hu,200,1,0.070,0.083,0.000,0.083,0.128,0.145,0.273
exoclick.com,200,2,0.005,0.174,0.743,0.743,0.718,1.107,1.825
vienna.at,200,1,0.533,0.766,0.000,0.766,0.923,0.970,1.894
heftig.co,200,1,0.137,0.152,0.000,0.152,0.219,0.187,0.406
lopoca.com,200,4,0.005,0.227,0.000,0.227,2.448,0.687,3.135
doubleclick.net,200,2,0.005,0.052,0.322,0.322,0.292,0.429,0.721
indeed.com,200,1,0.531,0.550,0.000,0.550,0.574,0.577,1.152
gamepedia.com,200,2,0.000,0.000,0.000,0.000,0.572,0.372,0.944
rdsa2012.com,200,0,0.067,0.135,0.000,0.135,0.000,0.204,0.204
popads.net,200,2,0.005,0.053,0.239,0.239,0.419,0.567,0.985
gfycat.com,200,0,0.066,0.087,0.000,0.087,0.000,0.115,0.115
alibaba.com,200,1,0.067,0.091,0.000,0.092,0.085,0.132,0.217
modhoster.de,200,3,0.005,0.189,0.771,0.771,2.720,0.996,3.717
spaceshipads.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
telering.at,200,1,0.268,0.460,0.000,0.460,0.646,0.660,1.307
dawanda.com,200,1,0.126,0.301,0.000,0.301,0.430,0.513,0.943
wu.ac.at,200,1,0.270,0.443,0.000,0.443,0.869,0.614,1.483
quelle.at,200,1,1.529,1.694,2.388,2.388,0.623,2.911,3.534
immmo.at,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.004
gofeminin.de,200,1,0.531,0.716,0.000,0.717,0.950,1.120,2.070
tuwien.ac.at,200,2,0.000,0.177,0.000,0.177,3.829,0.396,4.224
xxl-sale.at,200,1,1.534,1.768,0.000,1.768,0.837,1.985,2.823
sky.at,200,1,1.541,1.576,0.000,1.576,0.894,2.679,3.573
minecraft.net,200,1,0.005,1.024,1.165,1.165,0.067,1.536,1.602
netzwelt.de,200,1,0.272,0.285,0.000,0.285,0.879,1.147,2.026
hervis.at,200,2,0.268,0.452,0.000,0.452,1.306,0.700,2.006
esprit.at,200,2,0.000,0.173,0.000,0.173,1.767,0.826,2.593
bonprix.at,200,1,0.523,0.543,0.000,0.543,0.682,2.041,2.723
buzzfeed.com,200,1,0.530,0.548,0.000,0.548,0.070,0.917,0.987
ask.fm,200,1,0.005,0.098,0.452,0.452,0.250,0.617,0.867
battlefield.com,200,1,0.525,0.548,0.000,0.548,0.262,0.594,0.856
wirtschaftsblatt.at,200,0,0.517,0.696,0.000,0.697,0.000,0.877,0.877
billa.at,200,2,0.000,0.000,0.000,0.000,2.595,0.469,3.064
hp.com,200,1,0.533,1.601,0.000,1.601,0.201,1.728,1.928
fremdgehen69.com,200,1,0.140,0.315,0.000,0.315,0.617,0.824,1.442
suprclicks.com,200,0,0.005,1.112,0.000,1.112,0.000,1.236,1.236
boerse.to,503,0,0.006,0.029,0.000,0.029,0.000,0.062,0.062
putlocker.is,200,2,0.036,0.051,0.000,0.051,2.214,0.519,2.733
prosieben.at,200,1,0.516,0.532,0.000,0.533,2.911,0.738,3.649
trauerhilfe.at,200,1,1.530,1.713,0.000,1.713,1.906,2.511,4.416
obvsg.at,200,1,0.005,0.184,0.798,0.798,0.361,1.130,1.492
hdzog.com,200,1,0.066,0.088,0.000,0.088,2.884,0.521,3.406
sourceforge.net,200,0,0.067,1.157,0.000,1.157,0.000,1.305,1.306
sms.at,200,1,0.521,0.703,0.000,0.703,0.920,0.921,1.841
idealo.de,429,1,0.005,0.189,0.000,0.189,0.356,0.378,0.734
shared.sx,200,0,0.272,0.293,0.000,0.293,0.000,0.750,0.750
vimeo.com,200,1,0.005,1.029,1.163,1.163,0.182,1.402,1.584
sabah.com.tr,200,1,0.070,0.305,0.000,0.305,0.763,0.690,1.453
prpops.com,200,1,0.135,0.223,0.000,0.223,0.735,0.342,1.077
nfl.com,200,1,0.524,0.575,0.000,0.575,0.173,0.620,0.793
myvideo.de,200,1,0.265,0.436,0.000,0.436,0.904,1.885,2.790
rich-traveler.com,403,0,0.006,0.175,0.000,0.175,0.000,0.351,0.351
lieferservice.at,200,1,0.525,0.591,0.000,0.591,0.671,1.021,1.692
maxdome.at,200,1,0.528,0.566,0.000,0.566,0.905,1.534,2.439
bet-at-home.com,200,1,1.522,1.711,2.300,2.300,0.888,2.553,3.441
tv-media.at,200,1,0.275,1.465,0.000,1.465,0.649,1.668,2.317
movie4k.to,200,0,0.065,0.094,0.000,0.094,0.000,0.739,0.739
mjam.net,200,1,0.264,0.440,0.000,0.440,0.967,0.923,1.889
agar.io,200,0,0.067,0.079,0.000,0.079,0.000,0.128,0.128
preisjaeger.at,200,1,0.271,1.299,1.522,1.522,0.700,2.193,2.893
zalando-lounge.at,200,1,0.132,0.321,0.000,0.321,0.489,0.604,1.093
tele.at,200,1,0.532,0.737,0.000,0.737,1.941,0.951,2.892
bka.gv.at,200,0,1.537,1.710,0.000,1.710,0.000,2.136,2.136
just4single.com,200,0,0.261,0.342,0.000,0.342,0.000,0.435,0.435
puls4.com,200,1,0.271,0.446,0.000,0.446,2.138,0.828,2.966
raiffeisen-club.at,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
stern.de,200,1,1.536,1.574,0.000,1.574,1.856,1.772,3.628
buyvip.com,200,1,0.134,0.313,0.000,0.313,0.462,0.519,0.981
feedly.com,200,0,0.132,0.149,0.000,0.149,0.000,0.176,0.176
suprclickers.info,200,0,0.006,0.043,0.000,0.043,0.000,0.103,0.103
testberichte.de,200,1,0.269,0.439,0.000,0.439,0.882,0.614,1.497
autoscout24.de,200,1,0.530,0.560,0.000,0.560,0.895,0.875,1.770
play1topgame.com,200,2,0.032,0.190,0.000,0.190,1.459,0.375,1.834
spotify.com,200,3,0.000,0.000,0.000,0.000,2.146,0.411,2.557
bunte.de,200,1,0.271,0.287,0.000,0.287,0.871,1.245,2.116
sky.de,200,1,1.539,1.555,0.000,1.555,1.888,2.497,4.385
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,0.924,0.025,0.948
mail.ru,200,1,0.005,0.209,0.964,0.964,0.504,1.689,2.194
leagueoflegends.com,200,2,0.527,0.570,0.000,0.570,2.968,0.596,3.564
transfermarkt.de,200,1,0.005,1.183,0.000,1.183,0.643,1.364,2.008
kochbar.de,200,1,0.532,0.714,0.000,0.714,0.869,0.893,1.762
tui.at,200,1,0.275,0.434,0.000,0.434,0.598,0.619,1.217
kinox.me,200,0,0.066,0.080,0.000,0.080,0.000,0.609,0.609
share-links.biz,200,0,0.064,0.078,0.000,0.078,0.000,0.462,0.462
e-tec.at,200,2,0.000,0.000,0.000,0.000,1.247,0.194,1.441
deviantart.com,200,1,0.032,0.046,0.000,0.046,0.103,0.690,0.793
libro.at,200,1,0.530,0.745,2.060,2.060,0.660,3.601,4.262
justporno.tv,200,0,1.532,1.702,0.000,1.702,0.000,1.866,1.867
ab-in-den-urlaub.de,200,1,0.526,0.713,0.000,0.714,1.898,0.898,2.796
ecostream.tv,200,0,0.132,0.302,0.000,0.302,0.000,0.473,0.473
brigitte.de,200,1,0.005,0.023,0.000,0.023,0.352,0.487,0.840
jku.at,200,2,0.000,0.179,0.000,0.179,2.520,0.360,2.881
filmpalast.to,200,0,0.066,1.082,0.000,1.082,0.000,1.594,1.594
paylife.at,200,2,0.001,0.206,0.391,0.391,3.209,0.782,3.991
flohmarkt.at,200,0,0.265,0.454,0.000,0.454,0.000,0.642,0.642
garmin.com,200,2,0.000,0.000,0.000,0.000,0.430,0.024,0.454
zdf.de,200,1,0.070,1.092,0.000,1.092,0.613,1.804,2.417
twoo.com,200,1,0.534,0.551,0.834,0.834,0.423,1.054,1.477
cardcomplete.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
loading-delivery2.com,200,0,0.006,0.170,0.000,0.170,0.000,0.337,0.338
hellobank.at,200,1,0.269,0.488,1.130,1.130,2.945,1.701,4.647
tvheute.at,200,1,1.535,1.713,0.000,1.713,0.624,1.886,2.509
wetteronline.de,200,1,0.273,0.312,0.000,0.312,0.650,0.903,1.553
google.ro,200,1,0.069,0.108,0.000,0.108,0.103,0.191,0.294
feratel.com,200,1,0.268,0.438,0.000,0.438,0.923,1.001,1.924
kika.at,200,1,0.274,0.444,0.000,0.444,0.619,3.799,4.418
ots.at,200,1,0.528,0.713,0.000,0.713,0.616,1.688,2.304
jetztspielen.de,200,1,1.526,1.540,0.000,1.540,0.587,2.059,2.646
ing-diba.at,200,2,0.141,0.166,0.288,0.288,0.410,0.372,0.783
spielaffe.de,200,1,1.537,1.706,0.000,1.706,0.888,1.913,2.801
hot.at,200,2,0.005,0.198,0.940,0.940,0.900,1.197,2.097
xl415.com,200,0,0.134,0.293,0.000,0.293,0.000,0.459,0.459
youtube-mp3.org,200,1,0.527,0.709,0.000,0.709,0.385,0.888,1.273
rtl.de,200,2,0.000,0.000,0.000,0.000,1.903,0.185,2.088
austrian.com,200,1,0.269,0.440,0.000,0.440,0.626,0.614,1.240
salzburg24.at,200,1,0.270,0.465,0.000,0.465,0.671,0.668,1.338
durchblicker.at,200,1,0.005,0.157,0.900,0.900,0.382,1.295,1.676
liveadexchanger.com,200,0,0.032,0.080,0.000,0.080,0.000,0.142,0.142
wikihow.com,200,1,0.071,0.086,0.000,0.086,0.220,0.175,0.395
tugraz.at,200,2,0.269,0.445,0.000,0.445,1.255,1.143,2.398
funcloud.com,200,0,0.067,0.238,0.000,0.238,0.000,0.450,0.450
thewatchseries.to,200,0,0.066,0.239,0.000,0.239,0.000,0.483,0.483
media.tumblr.com,403,0,0.014,1.027,0.000,1.028,0.000,1.053,1.053
serienjunkies.com,200,1,0.137,0.299,0.000,0.299,0.607,0.611,1.218
1jux.net,200,1,0.068,0.095,0.000,0.095,0.464,0.615,1.078
daserste.de,200,1,0.515,0.539,0.000,0.539,0.868,0.707,1.575
mcafee.com,200,2,0.000,0.000,0.000,0.000,0.466,0.107,0.574
adplxmd.com,200,0,0.128,0.158,0.000,0.158,0.000,0.214,0.214
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
home24.at,200,1,0.530,0.543,0.000,0.543,0.369,1.374,1.743
noen.at,200,2,0.000,0.000,0.000,0.000,0.737,0.474,1.210
microsoftstore.com,200,3,0.000,0.000,0.000,0.000,1.007,0.022,1.030
golem.de,200,1,0.134,0.329,0.000,0.329,0.676,0.535,1.211
gala.de,200,1,1.537,1.552,0.000,1.552,0.867,1.737,2.604
kicker.de,200,1,1.529,1.556,0.000,1.556,0.603,1.926,2.528
motor-talk.de,200,1,0.268,0.513,0.000,0.513,0.630,1.639,2.270
stepstone.at,200,2,0.005,0.021,0.194,0.194,0.927,1.401,2.329
blogspot.com,200,6,0.000,0.030,0.053,0.053,1.363,0.146,1.510
laola1.tv,200,2,0.000,0.000,0.000,0.000,0.550,0.018,0.568
