website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
adcash.com,200,2,0.000,0.000,0.000,0.000,0.501,0.157,0.658
rdsa2012.com,200,0,0.014,0.083,0.000,0.083,0.000,0.142,0.142
mystart.com,200,1,0.032,0.107,0.927,0.927,0.278,1.475,1.753
intercambiosvirtuales.org,200,1,0.070,0.084,0.000,0.084,1.067,1.135,2.202
iminent.com,200,2,0.000,0.000,0.000,0.000,0.639,0.036,0.675
cracked.com,200,1,0.522,0.534,0.000,0.535,0.157,0.558,0.715
juegosjuegos.com,200,1,0.067,0.110,0.000,0.110,0.309,0.128,0.436
files.wordpress.com,200,3,0.005,0.017,0.128,0.128,1.304,0.153,1.458
xl415.com,200,0,0.014,0.199,0.000,0.199,0.000,0.392,0.392
twoo.com,200,1,0.530,0.544,0.684,0.684,0.414,0.900,1.314
hostgator.com,200,1,0.032,0.085,0.000,0.085,0.167,0.317,0.484
evernote.com,200,1,0.005,0.030,0.147,0.147,0.590,0.172,0.763
dailymail.co.uk,200,2,0.000,0.000,0.000,0.000,1.427,0.030,1.458
offerfactory.click,000,0,0.015,0.000,0.000,0.000,0.000,0.000,0.015
linxs.com.bo,200,0,0.266,0.295,0.000,0.295,0.000,0.395,0.395
mydomainadvisor.com,200,0,0.033,0.105,0.000,0.105,0.000,3.296,3.296
godaddy.com,200,1,0.527,0.542,0.693,0.693,0.611,0.876,1.487
feedly.com,200,0,0.529,0.560,0.000,0.560,0.000,0.590,0.591
nytimes.com,200,1,0.528,0.561,0.000,0.562,0.108,0.605,0.713
noticiasfides.com,200,0,0.133,0.203,0.000,0.203,0.000,0.396,0.396
foxsportsla.com,200,2,0.000,0.000,0.000,0.000,0.343,0.653,0.995
cnet.com,200,1,0.533,0.549,0.000,0.550,0.161,0.622,0.783
spotify.com,200,3,0.000,0.000,0.000,0.000,2.189,0.400,2.588
redtube.com,200,1,0.033,0.200,0.000,0.200,0.471,0.518,0.989
single2date.com,200,0,0.270,0.362,0.000,0.362,0.000,0.509,0.509
umss.edu.bo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
axeso5.com,200,1,0.136,0.225,0.000,0.225,0.343,0.377,0.720
speedtest.net,200,1,0.528,0.543,0.000,0.543,0.079,0.650,0.730
xkcd.com,200,0,0.068,0.101,0.000,0.101,0.000,0.127,0.127
efe.com,200,3,0.000,0.024,0.000,0.024,1.838,0.375,2.213
laprensa.com.bo,200,1,0.526,0.607,0.000,0.607,0.673,0.691,1.363
animeflv.net,200,0,0.133,0.151,0.000,0.151,0.000,0.548,0.549
bg.com.bo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
peru.com,200,0,0.135,0.222,0.000,0.222,0.000,0.837,0.837
prensaescrita.com,200,1,0.135,0.171,0.000,0.171,0.212,0.385,0.598
mercadolibre.com.bo,200,1,0.522,0.622,0.000,0.622,0.312,0.818,1.131
elpaisonline.com,200,0,0.272,0.302,0.000,0.302,0.000,1.680,1.680
youtube-mp3.org,200,1,0.529,0.719,0.000,0.719,0.670,0.909,1.580
nexdu.com,200,1,0.071,0.085,0.000,0.085,0.336,0.312,0.647
pasionfutbol.com,200,1,0.520,0.824,0.000,0.824,0.870,1.181,2.051
office.com,200,1,0.069,0.132,0.463,0.464,0.228,0.605,0.833
alongdustyroads.com,200,1,0.260,0.347,0.000,0.347,0.455,0.450,0.906
re-direcciona.me,200,0,0.264,0.283,0.000,0.283,0.000,0.643,0.643
as.com,200,1,0.133,0.315,0.000,0.315,0.410,0.547,0.957
koph.info,200,0,0.268,0.322,0.000,0.322,0.000,0.391,0.391
liveadexchanger.com,200,0,0.070,0.124,0.000,0.124,0.000,0.190,0.190
prpops.com,200,1,0.526,0.627,0.000,0.627,0.289,0.762,1.051
internetspeedtracker.com,200,0,0.133,0.163,0.000,0.163,0.000,0.265,0.265
gsmarena.com,200,1,0.005,0.185,0.000,0.185,0.419,0.428,0.847
viva.com.bo,200,1,0.524,0.705,0.000,0.705,0.900,1.017,1.918
kotaku.com,200,0,0.033,0.047,0.000,0.048,0.000,0.078,0.078
skype.com,200,2,0.000,0.000,0.000,0.000,1.126,0.047,1.173
mediums.es,200,0,0.529,0.617,0.000,0.617,0.000,0.840,0.840
amazonaws.com,200,1,0.034,0.117,0.000,0.118,0.205,0.221,0.425
nerfnow.com,200,1,0.071,0.083,0.000,0.084,0.109,0.146,0.255
superinterstitial.com,200,0,0.014,0.195,0.000,0.195,0.000,0.367,0.367
myway.com,200,1,0.067,0.154,0.000,0.154,0.247,0.248,0.495
imujer.com,200,2,0.000,0.000,0.000,0.000,0.448,0.088,0.537
gearbest.com,200,1,0.524,0.567,0.000,0.567,0.143,0.588,0.731
wordreference.com,200,0,0.032,0.124,0.000,0.124,0.000,0.215,0.215
exitorevelado.com,200,1,0.070,0.104,0.000,0.104,3.087,0.188,3.275
trello.com,200,1,0.005,0.032,0.163,0.163,0.203,0.263,0.466
clickbank.com,200,1,0.068,0.121,0.000,0.121,0.196,0.195,0.391
metacritic.com,200,1,0.529,0.546,0.000,0.546,0.257,0.904,1.161
sport.es,200,2,0.000,0.000,0.000,0.000,2.600,0.552,3.152
adservingsolutionsinc.com,200,0,0.006,0.120,0.000,0.120,0.000,0.247,0.247
icloud.com,200,1,0.527,0.544,0.679,0.679,0.055,0.718,0.773
srv2trking.com,200,1,0.000,0.000,0.000,0.000,0.203,0.038,0.241
badoo.com,200,0,0.133,0.234,0.000,0.234,0.000,0.385,0.386
iurex.com,200,0,0.129,0.198,0.000,0.198,0.000,0.401,0.401
forbes.com,200,1,0.529,0.543,0.000,0.543,0.189,0.968,1.156
wattpad.com,200,2,0.015,0.108,0.451,0.451,0.919,0.664,1.584
booking.com,200,1,1.534,1.621,0.000,1.621,0.885,2.410,3.295
mozilla.org,200,2,0.000,0.000,0.000,0.000,0.323,0.014,0.337
leadzu.com,200,2,0.000,0.380,0.000,0.380,1.294,0.799,2.093
agar.io,200,0,0.030,0.043,0.000,0.043,0.000,0.062,0.062
reddit.com,200,2,0.005,0.104,0.460,0.460,1.413,0.652,2.064
udemy.com,200,1,0.523,0.562,0.733,0.733,0.706,1.257,1.963
correodelsur.com,200,0,0.265,0.308,0.000,0.308,0.000,0.776,0.776
upsocl.com,200,1,0.073,0.157,0.000,0.157,0.596,0.249,0.845
engadget.com,200,1,0.528,0.545,0.000,0.545,0.073,0.727,0.800
muyzorras.com,200,1,0.134,1.201,0.000,1.202,0.320,1.286,1.606
soundcloud.com,200,1,0.005,0.018,0.137,0.137,0.541,0.819,1.360
nuevatel.com,200,1,1.536,1.718,0.000,1.718,0.640,2.034,2.674
wellsfargo.com,200,1,0.035,0.119,0.428,0.428,0.170,1.214,1.384
mercadolibre.com.ar,200,1,1.523,1.615,0.000,1.615,0.210,1.820,2.031
4shared.com,200,1,0.005,0.080,0.000,0.080,0.144,0.160,0.304
emol.com,200,1,0.532,0.567,0.000,0.567,0.632,0.601,1.234
football365.com,200,1,0.070,0.242,0.000,0.242,0.868,0.446,1.314
lanacion.com.ar,200,1,0.073,0.177,0.000,0.177,0.561,0.268,0.829
jw.org,200,2,0.000,0.000,0.000,0.000,0.858,0.031,0.889
hp.com,200,1,0.527,0.599,0.000,0.600,0.209,0.750,0.959
sopitas.com,200,1,0.069,0.083,0.000,0.083,0.801,0.241,1.042
amazon.ca,200,1,0.036,0.121,0.000,0.121,0.252,0.245,0.497
steamcommunity.com,200,0,0.035,0.058,0.000,0.058,0.000,0.232,0.232
cursoadistancia.org,200,2,0.000,0.080,0.000,0.080,0.570,0.558,1.128
txxx.com,200,1,0.035,0.053,0.000,0.053,0.495,0.265,0.760
playstation.com,200,3,0.015,0.028,0.135,0.135,1.378,0.155,1.533
franquisiadeimpacto.com,200,1,0.134,0.217,0.000,0.217,1.442,1.669,3.111
pinimg.com,200,2,0.527,0.610,0.945,0.945,0.785,1.113,1.898
lindito.com,200,1,0.072,0.083,0.000,0.083,0.488,0.238,0.726
smrtgs.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
macrojuegos.com,200,1,0.135,0.226,0.000,0.226,0.249,0.348,0.598
boliviawebtv.tv,200,0,0.140,0.186,0.000,0.186,0.000,0.350,0.350
google.de,200,1,0.034,0.047,0.000,0.047,0.119,0.119,0.238
divxatope.com,200,0,0.265,0.489,0.000,0.489,0.000,0.715,0.715
secretosdeunnetworker.com,200,0,0.136,0.195,0.000,0.195,0.000,1.189,1.189
aweber.com,200,1,0.036,0.139,0.000,0.139,0.261,0.235,0.496
magriturismo.com,200,0,0.270,0.432,0.000,0.432,0.000,0.886,0.886
boliviaimpuestos.com,200,0,0.062,0.160,0.000,0.160,0.000,0.259,0.259
identi.li,200,1,0.035,0.050,0.000,0.050,0.415,0.555,0.970
netearthone.com,200,0,0.267,0.296,0.000,0.296,0.000,0.321,0.321
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.733,0.462,1.195
oxigeno.bo,200,0,0.274,0.319,0.000,0.319,0.000,1.281,1.281
porn.es,200,1,0.060,0.074,0.000,0.074,0.295,0.623,0.918
vimeo.com,200,1,0.005,0.029,0.187,0.187,0.186,0.441,0.627
plaxo.com,200,2,0.005,0.020,0.141,0.141,0.653,0.644,1.297
plarium.com,200,0,0.031,0.109,0.000,0.109,0.000,0.547,0.547
bitrix24.es,200,3,0.005,0.096,0.415,0.415,3.608,0.516,4.124
abc.es,200,1,0.531,0.553,0.000,0.553,0.425,0.739,1.164
quora.com,200,1,0.522,0.536,0.661,0.661,0.243,0.806,1.049
nic.bo,200,1,0.136,0.307,1.056,1.056,0.470,1.258,1.728
9gag.com,200,0,0.528,0.552,0.000,0.552,0.000,0.590,0.590
buzzfeed.com,200,1,0.520,0.543,0.000,0.543,0.573,1.044,1.617
thegamercat.com,200,1,0.069,0.104,0.000,0.104,0.577,0.139,0.716
google.fr,200,1,0.132,0.152,0.000,0.153,0.127,0.229,0.356
marycagle.com,200,1,0.068,0.099,0.000,0.099,0.203,0.173,0.376
redirectvoluum.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
sh.st,200,2,0.005,0.221,0.877,0.877,2.449,1.389,3.839
pelismegahd.org,200,1,0.512,0.713,0.000,0.713,1.056,0.919,1.976
localmoxie.com,200,0,0.068,0.153,0.000,0.153,0.000,0.331,0.331
repelis.tv,200,1,0.066,0.084,0.000,0.084,0.439,0.125,0.564
bc.vc,200,0,0.070,0.091,0.000,0.091,0.000,0.571,0.571
tusmangas.net,200,0,0.264,0.364,0.000,0.364,0.000,0.808,0.808
simpsonizados.org,200,1,0.274,0.343,0.656,0.656,0.431,0.733,1.163
genial.guru,200,0,0.067,0.252,0.000,0.252,0.000,0.439,0.439
develag.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.015
appbolivia.com,200,0,0.134,0.165,0.000,0.166,0.000,0.199,0.199
megapopads.com,200,0,0.260,0.489,0.000,0.489,0.000,0.655,0.655
dx.com,200,1,0.136,1.164,0.000,1.165,0.202,1.459,1.662
crearemprendedores.com,200,0,0.524,0.683,0.000,0.683,0.000,0.858,0.858
nageranacif.com,200,0,2.529,2.597,0.000,2.597,0.000,2.793,2.793
larepublica.pe,200,0,0.130,0.219,0.000,0.219,0.000,0.317,0.317
jimdo.com,200,1,0.526,0.574,0.000,0.574,0.448,0.775,1.223
arcanos.com,200,0,0.261,0.306,0.000,0.306,0.000,0.458,0.458
ted.com,200,1,0.073,1.120,0.000,1.120,1.249,1.161,2.410
ibolivia.com.bo,503,0,0.006,0.060,0.000,0.061,0.000,0.687,0.687
connectoffer.com,200,0,0.006,0.039,0.000,0.039,0.000,0.142,0.142
lg.com,200,2,0.000,0.000,0.000,0.000,1.862,1.103,2.965
wish.com,200,2,0.005,0.022,0.182,0.182,0.279,1.126,1.405
hubspot.com,200,1,0.532,0.550,0.000,0.551,0.600,0.721,1.320
eldeber.net,200,0,0.130,0.199,0.000,0.199,0.000,0.286,0.286
furorporno.com,200,1,0.262,0.275,0.000,0.275,0.711,0.601,1.312
recetas.com.bo,200,1,1.531,1.561,0.000,1.561,0.668,2.185,2.853
strato.de,200,2,0.005,0.194,0.953,0.953,1.598,1.147,2.745
xhamster.com,200,0,0.067,0.442,0.000,0.442,0.000,0.651,0.651
xe.com,200,1,0.531,0.571,0.000,0.571,1.587,0.670,2.257
lacuerda.net,200,0,0.265,0.333,0.000,0.333,0.000,0.440,0.440
seniordateonline.com,200,0,0.134,0.227,0.000,0.227,0.000,0.344,0.344
mundodeportivo.com,200,1,0.536,0.575,0.000,0.575,0.671,1.283,1.954
wordpress.org,200,1,0.004,0.040,0.230,0.230,0.573,0.271,0.844
lightinthebox.com,200,1,0.131,1.176,0.000,1.176,0.199,1.889,2.088
mclanfranconi.com,200,1,0.015,0.031,0.000,0.031,2.439,1.642,4.081
ypfblogistica.com.bo,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
impuestosbolivia.net,200,0,0.272,0.316,0.000,0.316,0.000,0.533,0.533
searchpile.com,200,0,0.006,0.039,0.000,0.040,0.000,0.103,0.103
secureserver.net,404,2,0.000,0.000,0.000,0.000,0.415,0.054,0.469
