website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
dek-d.com,200,1,0.265,0.512,0.000,0.513,1.085,2.060,3.145
hao123.com,200,1,0.525,0.729,0.000,0.729,0.371,0.935,1.306
thairath.co.th,200,2,0.000,0.000,0.000,0.000,0.898,0.107,1.005
agoda.com,200,1,0.034,0.156,0.000,0.156,0.495,0.830,1.325
linkedin.com,200,2,0.004,0.054,0.226,0.226,0.838,0.281,1.120
kaidee.com,200,1,0.519,0.818,1.571,1.571,1.089,1.845,2.934
tripadvisor.com,200,1,0.529,0.569,0.000,0.569,0.530,0.692,1.222
booking.com,200,1,0.065,0.165,0.000,0.165,0.842,1.144,1.986
apple.com,200,1,0.524,0.537,0.000,0.537,0.118,0.584,0.702
movie2free.com,200,2,0.005,0.036,0.357,0.357,1.843,0.978,2.821
ask.com,200,1,0.520,0.553,0.000,0.553,0.337,0.701,1.038
bangkokbank.com,200,4,0.000,0.000,0.000,0.000,3.251,0.409,3.660
adnetworkperformance.com,200,0,0.064,0.138,0.000,0.138,0.000,0.202,0.202
kasikornbankgroup.com,200,0,0.525,0.896,0.000,0.896,0.000,1.165,1.166
scbeasy.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
pinterest.com,200,2,0.131,0.233,0.592,0.593,0.360,0.764,1.125
microsoft.com,200,2,0.000,0.000,0.000,0.000,0.891,1.734,2.625
khaosod.co.th,403,0,0.005,1.287,0.000,1.287,0.000,1.515,1.515
bbc.com,200,1,0.533,0.561,0.000,0.561,0.441,0.740,1.181
siamsport.co.th,200,0,0.530,0.818,0.000,0.818,0.000,1.120,1.120
weloveshopping.com,200,3,0.005,0.264,1.323,1.323,1.664,1.762,3.425
thaivisa.com,200,1,0.136,0.373,0.000,0.374,1.067,1.667,2.734
line.me,200,1,0.000,0.000,0.000,0.000,0.442,0.144,0.586
airasia.com,200,2,0.000,0.038,0.000,0.038,1.489,0.158,1.647
settrade.com,000,0,0.006,0.000,0.000,0.000,0.000,0.000,4.219
t.co,200,0,0.070,0.103,0.000,0.103,0.000,0.165,0.166
kasikornbank.com,000,0,0.006,0.322,0.000,0.322,0.000,0.000,0.322
soccersuck.com,200,0,0.274,0.538,0.000,0.538,0.000,1.840,1.840
thaiseoboard.com,200,1,0.526,0.816,0.000,0.816,2.118,1.173,3.291
longdo.com,200,0,0.263,0.494,0.000,0.494,0.000,0.857,0.857
frynn.com,200,0,1.535,1.836,0.000,1.836,0.000,2.140,2.140
bangkokpost.com,200,1,0.527,0.921,0.000,0.921,1.408,1.947,3.355
mastermovie-hd.com,200,2,0.005,0.028,0.264,0.264,0.875,0.954,1.829
adf.ly,200,0,0.070,0.087,0.000,0.087,0.000,0.284,0.284
imdb.com,200,1,0.034,0.143,0.000,0.143,0.251,0.861,1.112
dropbox.com,200,2,0.523,0.556,0.675,0.675,0.787,0.940,1.727
nungmovies-hd.com,200,2,0.005,0.044,0.301,0.301,0.701,0.779,1.480
kat.cr,200,1,0.005,3.323,3.711,3.711,0.746,3.917,4.663
stackoverflow.com,200,0,0.525,0.545,0.000,0.545,0.000,0.718,0.719
bloggang.com,200,0,0.136,1.463,0.000,1.463,0.000,1.768,1.768
dailynews.co.th,200,0,0.269,0.519,0.000,0.519,0.000,0.785,0.785
yengo.com,200,1,0.069,0.473,0.000,0.473,2.052,1.038,3.090
reddit.com,200,1,0.525,0.561,0.823,0.823,0.579,1.126,1.705
frazens.com,200,0,0.268,0.517,0.000,0.517,0.000,0.780,0.780
truelife.com,200,1,0.523,0.787,0.000,0.787,0.732,1.048,1.780
lnwshop.com,200,1,0.131,1.532,0.000,1.532,2.206,1.929,4.136
itruemart.com,200,1,0.131,0.334,0.000,0.334,0.456,1.911,2.367
terraclicks.com,200,0,0.006,0.117,0.000,0.117,0.000,0.261,0.261
nipa.co.th,200,0,1.532,1.848,0.000,1.848,0.000,2.147,2.147
thailandpost.co.th,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
popads.net,200,2,0.005,0.063,0.245,0.245,0.919,0.663,1.583
thaiware.com,200,2,0.000,0.000,0.000,0.000,2.038,0.412,2.451
google.de,200,1,0.069,0.102,0.000,0.103,0.282,0.274,0.556
kodhit.com,200,1,0.260,1.504,0.000,1.504,0.498,1.722,2.219
taobao.com,200,3,0.518,0.566,0.540,0.566,2.928,0.624,3.552
4shared.com,200,1,0.005,0.062,0.000,0.062,0.677,0.131,0.808
adobe.com,200,1,0.069,0.108,0.000,0.108,0.719,0.154,0.873
tumblr.com,200,1,0.070,0.172,0.512,0.512,1.714,0.750,2.464
boxza.com,200,0,0.272,0.571,0.000,0.571,0.000,0.868,0.868
dailymotion.com,200,2,0.000,0.000,0.000,0.000,0.756,0.773,1.529
directrev.com,200,1,0.268,0.293,0.000,0.293,0.259,0.319,0.578
tlcthai.com,200,0,0.525,0.756,0.000,0.756,0.000,1.010,1.010
theguardian.com,200,2,0.000,0.028,0.000,0.028,0.693,0.217,0.910
wikia.com,200,2,0.000,0.000,0.000,0.000,0.629,0.026,0.655
yandex.ru,200,2,0.005,0.230,0.973,0.973,2.948,1.278,4.227
vk.com,200,1,0.033,0.253,0.000,0.253,0.516,0.494,1.009
set.or.th,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
guchill.com,200,1,0.270,0.611,0.000,0.611,1.188,0.920,2.108
yahoo.co.jp,200,1,1.529,1.693,0.000,1.693,0.460,1.855,2.316
etsy.com,200,2,0.521,0.547,0.677,0.677,0.807,0.953,1.759
overclockzone.com,200,0,0.134,1.604,0.000,1.604,0.000,2.031,2.031
google.co.uk,200,1,0.033,0.045,0.000,0.045,0.128,0.106,0.234
github.com,200,1,0.005,0.101,0.467,0.467,0.267,0.579,0.847
adplxmd.com,200,0,0.006,0.032,0.000,0.032,0.000,0.111,0.111
seriesubthai.co,200,1,0.072,0.092,0.000,0.092,0.873,0.640,1.513
037hd.com,200,2,0.067,0.087,0.311,0.311,1.188,0.716,1.904
ddproperty.com,200,1,0.524,0.716,0.000,0.716,0.546,1.176,1.723
priceza.com,200,1,0.131,0.458,0.000,0.458,2.203,0.942,3.145
tarad.com,200,1,0.272,0.566,0.000,0.566,1.171,1.701,2.872
pantipmarket.com,200,1,0.033,0.292,0.000,0.292,0.593,0.613,1.205
mystart.com,200,1,0.005,0.084,0.509,0.509,0.232,0.683,0.915
truecorp.co.th,200,2,0.000,0.000,0.000,0.000,1.120,0.335,1.455
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
postjung.com,200,0,0.524,0.915,0.000,0.915,0.000,1.224,1.224
wisethailand.com,200,0,0.266,0.593,0.000,0.593,0.000,1.110,1.110
office.com,200,1,0.526,0.589,1.187,1.187,0.258,1.343,1.602
tradeadexchange.com,200,0,0.068,0.121,0.000,0.121,0.000,0.196,0.196
uptodown.com,200,1,0.135,0.156,0.000,0.156,0.102,0.373,0.475
blogger.com,200,6,0.000,0.028,0.070,0.070,1.931,0.197,2.128
imgur.com,200,0,0.067,0.089,0.000,0.089,0.000,0.123,0.123
jobsdb.com,200,1,0.267,0.452,0.000,0.452,0.885,0.637,1.522
mx7.com,200,1,0.000,0.000,0.000,0.000,0.742,0.228,0.970
shutterstock.com,200,1,0.034,0.143,0.000,0.144,1.335,0.350,1.685
xhamster.com,200,0,0.530,0.726,0.000,0.726,0.000,0.956,0.956
ais.co.th,200,1,1.535,1.868,0.000,1.868,2.216,2.274,4.490
oknation.net,200,1,0.525,0.817,0.000,0.817,2.135,1.069,3.204
garena.in.th,200,1,0.138,0.165,0.000,0.165,1.167,0.407,1.574
baidu.com,200,0,0.067,0.278,0.000,0.278,0.000,0.498,0.499
popcash.net,200,0,0.068,0.115,0.000,0.115,0.000,0.218,0.219
txxx.com,200,1,0.523,0.545,0.000,0.545,0.974,0.772,1.746
reimageplus.com,200,1,0.031,0.108,0.000,0.108,0.700,0.201,0.901
outbrain.com,200,1,0.523,0.543,0.000,0.543,0.176,2.012,2.188
siambit.tv,200,2,0.000,0.000,0.000,0.000,0.643,0.213,0.855
airbnb.com,200,1,0.529,0.548,0.712,0.712,0.328,0.948,1.276
flickr.com,200,2,0.005,0.024,0.273,0.273,0.870,0.389,1.259
bbc.co.uk,200,1,0.524,0.687,0.000,0.687,0.417,0.912,1.330
alipay.com,200,1,0.130,0.343,0.985,0.986,0.425,1.342,1.767
posttoday.com,200,1,0.521,2.842,0.000,2.842,1.008,3.291,4.299
ensogo.co.th,200,1,0.526,0.824,0.000,0.824,1.687,1.233,2.920
skyscanner.co.th,200,1,0.526,0.576,0.000,0.576,0.627,1.301,1.929
cnn.com,200,1,0.523,0.541,0.000,0.541,0.797,0.580,1.377
matichon.co.th,404,0,0.006,0.288,0.000,0.289,0.000,0.683,0.683
rd.go.th,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
blognone.com,200,1,0.266,0.486,1.391,1.391,0.978,2.032,3.010
trueinternet.co.th,200,0,1.526,1.763,0.000,1.763,0.000,2.021,2.021
dedbit.com,200,1,0.032,0.085,1.396,1.396,2.148,2.038,4.186
mediafire.com,200,2,0.527,0.629,0.914,0.914,1.262,1.104,2.366
expedia.co.th,200,2,0.004,0.042,0.254,0.254,1.962,0.711,2.673
pornhub.com,200,1,0.005,0.469,0.000,0.470,0.396,0.694,1.091
siamha.com,200,1,0.532,0.813,0.000,0.813,1.099,1.209,2.308
hlthailand.com,200,1,0.132,0.388,2.389,2.389,0.599,3.339,3.938
clickadu.com,200,1,0.520,0.688,0.000,0.688,1.877,0.857,2.735
slideshare.net,200,1,0.066,0.099,0.000,0.099,0.436,0.226,0.662
ebaylistpro.com,200,0,0.268,0.324,0.000,0.324,0.000,0.411,0.411
jobthai.com,200,2,0.000,0.000,0.000,0.000,1.271,0.314,1.585
wongnai.com,200,2,0.005,0.249,1.289,1.290,1.265,3.011,4.275
softonic.com,200,1,2.532,2.728,0.000,2.728,0.529,2.961,3.490
prachachat.net,200,0,0.527,0.882,0.000,0.882,0.000,1.190,1.190
xl415.com,200,0,0.005,0.368,0.000,0.368,0.000,0.751,0.751
cnet.com,200,1,0.523,0.843,0.000,0.843,0.140,2.153,2.293
xe.com,200,1,0.526,0.568,0.000,0.568,0.406,0.703,1.109
amazon.co.jp,200,1,0.272,0.393,0.000,0.393,0.450,0.477,0.927
ebay.co.uk,200,1,0.004,0.048,0.000,0.048,0.217,3.423,3.640
akamaihd.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
banggood.com,200,1,0.529,0.623,0.000,0.623,0.465,0.750,1.215
siamupdate.com,200,1,0.063,0.093,0.000,0.093,2.289,0.708,2.997
teenee.com,200,1,0.268,0.501,0.000,0.502,0.922,0.809,1.731
newmovie-hd.com,200,2,0.261,0.400,1.028,1.028,1.445,1.710,3.155
amazon.de,200,1,0.134,1.379,0.000,1.379,0.502,1.759,2.261
amazon.co.uk,200,1,1.533,1.716,0.000,1.716,0.468,2.213,2.681
spiegel.de,200,1,0.137,0.315,0.000,0.315,0.538,0.542,1.080
adintrend.com,200,1,0.526,0.780,0.000,0.780,0.653,1.337,1.990
ouo.io,200,0,0.005,0.062,0.000,0.062,0.000,0.115,0.115
nokair.com,200,1,0.518,0.904,0.000,0.904,3.156,1.217,4.373
insppartner.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
siteadvisor.com,200,1,0.033,0.101,0.000,0.102,0.228,2.557,2.785
taladrod.com,200,2,0.000,0.000,0.000,0.000,2.456,0.247,2.704
bongacams.com,200,1,0.004,1.080,1.501,1.501,0.457,2.085,2.542
quora.com,200,1,0.523,0.541,0.706,0.707,0.292,0.871,1.163
thesaurus.com,200,1,0.524,0.588,0.000,0.588,0.353,0.728,1.081
forbes.com,200,1,0.525,0.546,0.000,0.546,0.731,0.723,1.454
diply.com,200,0,0.521,0.566,0.000,0.566,0.000,0.679,0.679
netflix.com,200,1,0.514,0.553,0.794,0.794,0.268,1.434,1.702
upornia.com,200,0,0.073,0.093,0.000,0.093,0.000,0.618,0.618
skype.com,200,2,0.000,0.000,0.000,0.000,1.576,0.080,1.656
marketingoops.com,200,1,0.068,0.307,0.000,0.307,0.981,0.716,1.698
kingsmanga.net,200,1,0.068,0.088,0.000,0.088,1.111,0.575,1.686
thaiairways.com,200,0,0.134,0.153,0.000,0.153,0.000,0.224,0.224
scb.co.th,200,1,0.000,0.260,0.000,0.260,1.221,0.811,2.032
ku.ac.th,200,0,1.527,1.771,0.000,1.771,0.000,2.042,2.042
ktbnetbank.com,200,1,0.005,0.258,1.319,1.319,1.206,1.636,2.841
bloomberg.com,200,1,0.523,0.542,0.000,0.542,0.234,0.592,0.827
majorcineplex.com,200,1,0.523,0.752,0.000,0.752,1.065,1.072,2.137
igdara.in.th,200,0,1.527,1.797,0.000,1.797,0.000,2.059,2.059
bugaboo.tv,200,1,0.016,0.351,0.000,0.351,0.471,0.662,1.133
